protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,41.28,AS200740,First Server Limited,1403.66,1781969962.5135028
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.05,AS205352,Kabelnet LTD,243.81,1781969956.3187525
socks4,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,55.54,AS216129,SEBEK sp. z o.o,12439.78,1781969947.668291
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,55.93,AS197897,5KOM,8262.31,1781969917.5730145
http,103.249.134.225,3128,Bulgaria,BG,Sofia,elite,false,29.09,AS200740,First Server Limited,8463.03,1781969890.806185
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,true,28.78,AS31083,Telepoint Ltd,4985.75,1781969850.9561455
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,17.41,AS205331,Wi-Max Network Ltd.,8500.8,1781969840.3158195
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.32,AS8866,Bulgarian Telecommunications Company Plc.,1366.33,1781969829.3172529
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.94,AS8717,A1 Bulgaria EAD,12128.17,1781969957.8798485
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,33.56,AS200740,First Server Limited,4810.17,1781969954.5020092
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.72,AS8717,A1 Bulgaria EAD,9032.55,1781969945.9634984
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.66,AS8717,A1 Bulgaria EAD,10996.67,1781969916.3318093
