protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,46.53,AS29244,CETIN Bulgaria EAD,3194.29,1782409769.638837
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,28.02,AS31083,Telepoint Ltd,11528.82,1782409757.5245068
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,9.65,AS8717,A1 Bulgaria EAD,2464.34,1782409735.4302073
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,false,27.73,AS8866,Vivacom Bulgaria EAD,3114.82,1782409725.9727714
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.29,AS8866,BTC-BROADBAND,11401.3,1782409725.6439104
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.93,AS8866,Bulgarian Telecommunications Company Plc.,6265.53,1782409689.38483
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,16.92,AS205331,Wi-Max Network Ltd.,4862.78,1782409674.884041
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,30.03,AS200740,First Server Limited,4270.71,1782409657.0909488
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,54.17,AS197897,5KOM,1244.87,1782409409.3932734
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,true,13.81,AS8717,A1 Bulgaria EAD,11846.29,1782409767.1385884
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.55,AS8717,A1 Bulgaria EAD,11326.77,1782409745.3998444
