protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,11.32,AS205352,Kabelnet LTD,301.66,1780919360.8103964
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,true,37.81,AS8866,Vivacom Bulgaria EAD,3276.69,1780919358.794813
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.35,AS199173,Technolux Ltd,3471.25,1780919356.147919
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,12.23,AS8717,A1 Bulgaria EAD,9096.03,1780919344.272383
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,true,42.58,AS29084,Comnet Bulgaria Holding Ltd.,3283.3,1780919335.2478817
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,20.91,AS205331,Wi-Max Network Ltd.,5041.73,1780919308.4740248
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,true,34.72,AS31083,Telepoint Ltd,4446.97,1780919288.6241462
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,9.02,AS29580,Mobiltel BNG,11119.99,1780919280.655857
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.84,AS8866,Vivacom Bulgaria EAD,10535.39,1780919276.6998174
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,6.9,AS9070,"""Cooolbox"" AD",3688.3,1780919226.729428
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.45,AS8866,Bulgarian Telecommunications Company Plc.,5420.2,1780919194.5360892
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,false,44.15,AS42086,RONI,4768.34,1780919352.6393948
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.57,AS8717,A1 Bulgaria EAD,8311.91,1780919258.7744625
