protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,51.19,AS29244,CETIN Bulgaria EAD,163.12,1782046196.6251771
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.2,AS205352,Kabelnet LTD,3283.31,1782046188.0707982
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,55.74,AS197897,5KOM,1605.08,1782046185.978869
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.46,AS48584,Sarnica-Net LTD,2714.68,1782046132.3119383
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.02,AS9070,"""Cooolbox"" AD",7557.71,1782046084.227482
socks5,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,44.95,AS216129,SEBEK sp. z o.o,1230.83,1782046071.3400545
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,28.75,AS31083,Telepoint Ltd,2593.16,1782046067.482602
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.11,AS44851,Retel JSC,1700.09,1782045995.7767591
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.95,AS8717,A1 Bulgaria EAD,8307.14,1782046179.7502372
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.48,AS8717,A1 Bulgaria EAD,15410.98,1782046168.7374914
