protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,50.86,AS8866,Vivacom Bulgaria EAD,1312.89,1783852740.5085113
socks4,185.205.210.154,1085,Bulgaria,BG,Sofia,elite,true,58.48,AS44901,Belcloud LTD,17863.39,1783852730.044369
http,23.137.251.64,8080,Bulgaria,BG,Sofia,elite,true,100.0,AS40663,IncogNet LLC,5142.71,1783852718.1518493
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,16.16,AS205331,Wi-Max Network Ltd.,9941.22,1783852688.3878708
http,87.120.14.96,8888,Bulgaria,BG,Burgas,anonymous,true,5.61,AS34577,SKAT TV Ltd.,11972.13,1783852638.4424124
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.87,AS8866,Bulgarian Telecommunications Company Plc.,9798.74,1783852565.455889
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,53.83,AS197897,5KOM,186.82,1783852446.0804267
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,14.33,AS8717,A1 Bulgaria EAD,4381.32,1783852784.4023416
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,14.81,AS8717,Spectrum NET,1141.76,1783852775.3131685
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,14.46,AS8717,A1 Bulgaria EAD,10535.58,1783852758.4397433
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,20.65,AS8717,A1 Bulgaria EAD,7329.43,1783852663.982545
