protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.27.78.251,30001,Hong Kong,HK,Hong Kong,elite,true,76.82,AS979,NetLab Global,911.98,1783993190.9039793
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,64.97,AS45102,Alibaba Cloud LLC,898.71,1783993190.360795
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,60.03,AS45102,"Alibaba (US) Technology Co., Ltd.",998.99,1783993184.2759302
socks4,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,83.52,AS132203,Shenzhen Tencent Computer Systems Company Limited,1280.58,1783993183.94903
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,62.83,AS139293,UFO Network Limited,17623.84,1783993170.230749
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.85,AS132203,Shenzhen Tencent Computer Systems Company Limited,9501.57,1783993165.3692133
socks4,8.217.248.219,1080,Hong Kong,HK,Hong Kong,elite,true,15.07,AS45102,"Alibaba (US) Technology Co., Ltd.",8844.24,1783993125.8612254
socks4,45.192.110.180,1080,Hong Kong,HK,Hong Kong,elite,true,36.56,AS401701,Vapeline Technology,1110.96,1783993190.8013277
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,48.77,AS138915,Kaopu Cloud HK Limited,17396.59,1783993174.8565378
socks4,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.43,AS401739,Yancy Limited,17867.91,1783993158.0060802
