protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.218.210.54,80,Hong Kong,HK,Hong Kong,elite,true,52.59,AS45102,"Alibaba (US) Technology Co., Ltd.",992.72,1782165301.7991357
socks4,8.218.210.54,443,Hong Kong,HK,Hong Kong,elite,true,50.98,AS45102,"Alibaba (US) Technology Co., Ltd.",963.46,1782165297.533913
socks4,185.243.241.82,1082,Hong Kong,HK,Tsuen Wan,elite,true,28.13,AS24544,Law's Cloud Infrastructure Limited,7057.68,1782165293.0145235
socks4,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,60.71,AS138915,Kaopu Cloud HK Limited,3052.69,1782165285.4187834
socks4,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,34.16,AS45102,Alibaba Cloud LLC,18733.02,1782165283.709245
socks4,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,75.64,AS132203,Shenzhen Tencent Computer Systems Company Limited,5318.14,1782165282.7597373
socks4,42.2.4.163,1080,Hong Kong,HK,Central,elite,true,21.42,AS4760,PCCW IMS Limited,7985.03,1782165280.4011219
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,59.73,AS45102,"Alibaba (US) Technology Co., Ltd.",1315.17,1782165267.9566972
socks4,47.238.128.246,8181,Hong Kong,HK,Hong Kong,elite,true,0.98,AS45102,Alibaba Cloud LLC,3380.69,1782165261.4475732
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,66.45,AS139293,UFO Network Limited,20693.8,1782165260.6510613
socks4,47.238.128.246,9091,Hong Kong,HK,Hong Kong,elite,true,0.89,AS45102,Alibaba Cloud LLC,3424.85,1782165259.5148757
socks4,154.220.66.133,50217,Hong Kong,HK,Chai Wan,elite,true,4.05,AS135097,CloudFly Net Inc Pending,3931.99,1782165253.817502
socks4,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,67.85,AS207190,Yuhonet International Limited,13602.21,1782165253.7801766
socks4,47.76.144.139,800,Hong Kong,HK,Hong Kong,elite,true,1.37,AS45102,Alibaba Cloud LLC,3398.5,1782165251.2493157
socks4,47.76.144.139,11,Hong Kong,HK,Hong Kong,elite,true,1.51,AS45102,Alibaba Cloud LLC,10456.17,1782165243.682091
