protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.76.144.139,8118,Hong Kong,HK,Hong Kong,elite,true,1.23,AS45102,Alibaba Cloud LLC,4002.64,1781460264.7779424
socks4,47.76.144.139,800,Hong Kong,HK,Hong Kong,elite,true,1.42,AS45102,Alibaba Cloud LLC,6407.25,1781460259.9626157
socks4,47.76.144.139,8181,Hong Kong,HK,Hong Kong,elite,true,1.47,AS45102,Alibaba Cloud LLC,11119.76,1781460257.677613
socks4,43.161.221.94,8888,Hong Kong,HK,Hong Kong,elite,true,48.18,AS132203,Aceville Pte.ltd,5411.21,1781460256.9151134
socks4,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,80.56,AS45102,Alibaba Cloud LLC,1741.12,1781460256.2933457
socks4,154.220.66.133,50217,Hong Kong,HK,Chai Wan,elite,true,4.82,AS135097,CloudFly Net Inc Pending,6899.66,1781460251.7035062
socks4,31.57.51.111,8888,Hong Kong,HK,Chai Wan,elite,true,86.22,AS138648,Asline Limited,15222.69,1781460242.1854317
socks4,82.158.224.121,7890,Hong Kong,HK,Mong Kok,elite,true,37.16,AS401701,cognetcloud INC,18595.24,1781460239.5852523
socks4,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,true,66.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,768.75,1781460237.1273139
socks4,154.201.90.199,1080,Hong Kong,HK,Hong Kong,elite,true,38.4,AS8796,Fastnet Data Inc,1470.42,1781460235.9492936
socks4,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,58.51,AS45102,"Alibaba (US) Technology Co., Ltd.",6631.81,1781460234.4173543
socks4,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,68.02,AS139293,UFO Network Limited,25314.59,1781460230.0368962
socks4,154.201.90.234,1080,Hong Kong,HK,Hong Kong,elite,true,34.42,AS8796,Fastnet Data Inc,9670.96,1781460215.3581197
