protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,true,18.37,AS266761,Vicente Claudio Orlando,15712.71,1782686358.633185
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,10.08,AS27988,Servicios y Telecomunicaciones S.A,8002.06,1782686352.2386775
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,true,10.56,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8041.07,1782686334.5890217
http,45.65.227.97,999,Argentina,AR,Caseros,transparent,true,7.4,AS266725,Solution LAN S.A,2209.54,1782686322.983851
http,38.156.71.1,999,Argentina,AR,28 de Noviembre,transparent,true,22.17,AS272739,Cogent Communications,1393.44,1782686320.9754832
http,38.211.32.241,8080,Argentina,AR,San Miguel de Tucumán,transparent,true,28.57,AS265798,Level Seven SRL,847.51,1782686318.3661635
http,186.124.244.14,8080,Argentina,AR,Rosario,elite,true,25.95,AS7303,Telecom Argentina S.A.,866.86,1782686318.2541392
http,186.125.6.241,8080,Argentina,AR,Córdoba,elite,true,29.22,AS7303,Telecom Argentina S.A.,855.34,1782686316.772461
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,true,6.32,AS7303,Telecom Argentina S.A,16025.17,1782686263.539921
http,45.172.142.38,999,Argentina,AR,Junin,transparent,true,15.49,AS264800,Techtron Argentina S.A.,851.28,1782686320.9129815
