protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,10.23,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,3932.0,1782530340.446481
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,true,10.53,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,857.6,1782530335.361083
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,24.4,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,888.54,1782530334.3298833
http,190.225.182.3,999,Argentina,AR,Paso de los Libres,transparent,true,17.9,AS7303,Telecom Argentina S.A.,798.12,1782530333.7010157
http,190.225.182.4,999,Argentina,AR,Yapeyú,transparent,true,18.09,AS7303,Telecom Argentina S.A.,1868.53,1782530329.299003
http,181.209.108.226,999,Argentina,AR,El Hoyo,transparent,true,11.84,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1913.81,1782530328.4491339
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,true,11.77,AS7303,Telecom Argentina S.A.,1945.98,1782530327.7353
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,22.91,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),4174.44,1782530325.1259236
http,45.65.225.17,999,Argentina,AR,Caseros,transparent,true,19.96,AS266725,Solution LAN S.A,830.49,1782530323.7898388
http,181.209.108.218,999,Argentina,AR,Campo Gallo,transparent,true,10.61,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8055.4,1782530253.7064564
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,true,10.4,AS264765,Vanet Telecomunicaciones S.R.L.,729.45,1782530395.2838728
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,true,8.87,AS7303,Telecom Argentina S.A,8985.54,1782530322.3021324
