protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,22.89,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),3818.87,1782529184.4839358
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,24.39,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1929.51,1782529175.617281
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,true,6.3,AS7303,Telecom Argentina S.A,4933.64,1782529172.427577
http,186.125.6.241,8080,Argentina,AR,Córdoba,elite,true,29.49,AS7303,Telecom Argentina S.A.,6773.44,1782529157.3523643
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,10.38,AS263791,Refsa Telecomunicaciones,8159.77,1782529157.1609344
http,181.209.118.250,999,Argentina,AR,General Guemes,transparent,true,7.43,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6894.14,1782529148.786873
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.33,AS28075,Arlink S.A.,11713.83,1782529128.689191
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,true,7.31,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5393.11,1782529089.5348337
http,181.209.122.115,999,Argentina,AR,Benavídez,transparent,true,11.21,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,18185.28,1782529083.4003844
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,30.52,AS10834,Telefonica de Argentina,7641.18,1782529078.6660671
