protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.65.225.17,999,Argentina,AR,Morón,transparent,true,17.56,AS266725,Solution LAN S.A,7833.55,1780255460.4998724
http,181.209.108.226,999,Argentina,AR,El Hoyo,transparent,true,10.99,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9572.91,1780255445.9343753
http,190.15.194.72,8080,Argentina,AR,Mendoza,anonymous,true,17.31,AS27879,Informática y Telecomunicaciones S.A.,5419.71,1780255444.016606
http,138.117.13.129,999,Argentina,AR,28 de Noviembre,transparent,true,13.28,AS272964,Tamayo Magda Judith,7394.76,1780255443.835905
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,true,16.22,AS266761,Vicente Claudio Orlando,3576.04,1780255438.3746216
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,81.25,AS263791,Refsa Telecomunicaciones,8042.54,1780255411.2772748
http,181.10.138.226,8083,Argentina,AR,Rosario,transparent,true,11.17,AS7303,Telecom Argentina S.A.,10877.23,1780255349.8678281
http,181.209.108.218,999,Argentina,AR,Campo Gallo,transparent,true,9.81,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2047.04,1780255272.5857892
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,35.68,AS28075,Arlink S.A.,5177.82,1780255453.5317857
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,8.71,AS27988,Servicios y Telecomunicaciones S.A,7602.37,1780255250.373528
