protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.65.227.91,999,Argentina,AR,Morón,transparent,true,33.62,AS266725,Solution LAN S.A,3973.53,1780693762.3205457
http,186.125.6.241,8080,Argentina,AR,Córdoba,elite,true,35.71,AS7303,Telecom Argentina S.A.,4101.18,1780693754.2627745
http,181.10.135.77,8080,Argentina,AR,Santa Fe,transparent,true,34.29,AS7303,Telecom Argentina S.A.,8102.66,1780693752.8678925
http,45.65.227.97,999,Argentina,AR,Morón,transparent,true,7.08,AS266725,Solution LAN S.A,6676.77,1780693746.6806335
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,36.26,AS263791,Refsa Telecomunicaciones,8776.81,1780693742.7715495
http,179.43.103.97,8080,Argentina,AR,Belén de Escobar,transparent,true,16.05,AS263194,Advantun SRL,9325.69,1780693733.3159523
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,true,5.35,AS263213,Vision NET,6960.25,1780693726.3680453
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,9.65,AS263791,Refsa Telecomunicaciones,1856.28,1780693686.6416607
http,181.209.59.178,999,Argentina,AR,Tafí del Valle,transparent,true,16.09,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,859.31,1780693637.7319045
http,181.209.59.182,999,Argentina,AR,Benavídez,transparent,true,9.02,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1847.19,1780693524.21724
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,9.02,AS27988,Servicios y Telecomunicaciones S.A,891.53,1780693769.4086766
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,true,8.47,AS7303,Telecom Argentina S.A,4094.29,1780693708.410069
