protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.117.13.65,999,Argentina,AR,28 de Noviembre,transparent,true,32.05,AS272964,Tamayo Magda Judith,3261.37,1780697394.447943
http,45.65.227.91,999,Argentina,AR,Morón,transparent,true,33.69,AS266725,Solution LAN S.A,1507.62,1780697376.6337898
http,181.10.135.77,8080,Argentina,AR,Santa Fe,transparent,true,34.56,AS7303,Telecom Argentina S.A.,1536.57,1780697373.5280204
http,38.156.71.1,999,Argentina,AR,Río Turbio,transparent,true,30.65,AS272739,Cogent Communications,1499.28,1780697371.888112
http,181.209.110.27,999,Argentina,AR,Quimilí,transparent,true,9.9,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3947.18,1780697369.7888837
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,true,16.9,AS266761,Vicente Claudio Orlando,3165.66,1780697351.38855
http,45.65.225.17,999,Argentina,AR,Morón,transparent,true,18.21,AS266725,Solution LAN S.A,6856.88,1780697349.2504435
http,181.209.122.114,999,Argentina,AR,Benavídez,transparent,true,6.43,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,19414.08,1780697313.6981819
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,true,4.46,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7992.96,1780697238.462138
http,168.196.227.203,999,Argentina,AR,Don Torcuato,transparent,true,9.86,AS264765,Vanet Telecomunicaciones S.R.L.,13012.04,1780697259.2853456
