protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,10.93,AS263791,Refsa Telecomunicaciones,5234.22,1783913933.3965814
http,138.117.14.251,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,7.74,AS265798,Level Seven SRL,5184.3,1783913922.8199344
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,true,45.69,AS7303,Telecom Argentina S.A,2923.31,1783913915.3120596
http,181.80.212.106,999,Argentina,AR,Catamarca,transparent,true,32.07,AS7303,Telecom Argentina S.A.,1635.26,1783913908.7817044
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,true,22.89,AS272925,SAN JUAN INNOVA S.E.,4100.96,1783913908.304031
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,true,19.68,AS266761,Vicente Claudio Orlando,3948.96,1783913882.368581
http,45.65.225.17,999,Argentina,AR,Caseros,transparent,true,21.01,AS266725,Solution LAN S.A,4937.51,1783913841.3240962
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,10.99,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,917.55,1783913790.7758949
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,21.56,AS27988,Servicios y Telecomunicaciones S.A,1273.23,1783913993.9339583
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,true,11.05,AS264765,Vanet Telecomunicaciones S.R.L.,3240.94,1783913986.9818208
