protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,24.96,AS263791,Refsa Telecomunicaciones,2800.22,1783664984.0400157
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,25.09,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8201.0,1783664978.9934297
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,true,76.47,AS7303,Telecom Argentina S.A,4761.21,1783664971.9823728
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,true,24.67,AS22927,Telefonica de Argentina,5970.55,1783664971.2391179
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,true,5.06,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2573.64,1783664943.4558167
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,true,7.56,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4233.82,1783664930.0216308
http,181.80.212.106,999,Argentina,AR,Catamarca,transparent,true,29.97,AS7303,Telecom Argentina S.A.,2275.03,1783664895.6600635
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.49,AS28075,Arlink S.A.,10975.23,1783664882.7156825
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,30.74,AS10834,Telefonica de Argentina,3668.51,1783664920.8918178
http,45.178.68.242,999,Argentina,AR,Villalonga,transparent,true,4.71,AS264758,ISP GROUP SRL,5405.24,1783664901.6519043
