protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,19.71,AS27988,Servicios y Telecomunicaciones S.A,2590.59,1780947582.2874947
http,181.13.221.155,999,Argentina,AR,Sachayoj,transparent,true,15.86,AS7303,Telecom Argentina S.A.,9989.69,1780947575.6714442
http,138.117.13.65,999,Argentina,AR,28 de Noviembre,transparent,true,32.64,AS272964,Tamayo Magda Judith,3731.9,1780947571.9769466
http,181.209.125.236,999,Argentina,AR,Yuto,transparent,true,7.22,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8996.82,1780947571.6608288
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,true,17.34,AS266761,Vicente Claudio Orlando,10033.19,1780947561.2591207
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,35.85,AS263791,Refsa Telecomunicaciones,5415.04,1780947557.6039388
http,45.65.227.97,999,Argentina,AR,Morón,transparent,true,7.14,AS266725,Solution LAN S.A,7898.95,1780947550.7801592
http,181.10.135.77,8080,Argentina,AR,Santa Fe,transparent,true,35.17,AS7303,Telecom Argentina S.A.,4631.5,1780947548.4398487
http,138.117.13.2,999,Argentina,AR,28 de Noviembre,transparent,true,35.59,AS272964,Tamayo Magda Judith,3004.97,1780947536.8574142
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,54.44,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),969.79,1780947514.6338334
http,45.172.142.34,999,Argentina,AR,San Martín,transparent,true,17.97,AS264800,Techtron Argentina S.A.,5594.4,1780947553.4505622
