protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,25.98,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),1792.09,1783919988.6278083
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,25.38,AS263791,Refsa Telecomunicaciones,2709.66,1783919977.8657024
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,true,19.71,AS266761,Vicente Claudio Orlando,2606.98,1783919971.51992
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,true,7.29,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10260.27,1783919968.7123687
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,true,29.8,AS273096,Insaurralde Claudio Oscar,1333.7,1783919966.6666865
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,true,31.54,AS20207,Gigared S.A.,825.79,1783919963.9651618
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,true,4.87,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1821.38,1783919962.318586
http,190.225.182.3,999,Argentina,AR,Paso de los Libres,transparent,true,17.65,AS7303,Telecom Argentina S.A.,3841.16,1783919960.9574828
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,21.59,AS27988,Servicios y Telecomunicaciones S.A,10149.95,1783919958.3938372
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,true,22.92,AS272925,SAN JUAN INNOVA S.E.,6194.8,1783919952.3678582
http,190.220.14.82,999,Argentina,AR,Buenos Aires,transparent,true,75.68,AS11664,Telmex Argentina S.A,878.26,1783919912.3626232
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,28.74,AS265798,Level Seven SRL,9775.86,1783919911.2763035
