protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,true,14.3,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9168.31,1783754922.9768026
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,10.89,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,1893.15,1783754920.139997
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,true,22.52,AS272925,SAN JUAN INNOVA S.E.,3200.47,1783754906.307549
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,28.57,AS265798,Level Seven SRL,11001.29,1783754902.4803233
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,25.48,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),10487.47,1783754896.0158699
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,true,7.57,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2806.55,1783754894.8958585
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,true,5.07,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3206.41,1783754894.7398975
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,true,55.79,AS7303,Telecom Argentina S.A,9105.77,1783754882.7189395
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,true,7.94,AS263791,Refsa Telecomunicaciones,12902.92,1783754879.3559556
http,23.175.41.231,8080,Argentina,AR,Tilcara,transparent,true,23.79,AS266777,Chameleon Labs LLC,15513.14,1783754879.3014274
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,true,19.42,AS266761,Vicente Claudio Orlando,1830.74,1783754824.7805398
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,21.31,AS27988,Servicios y Telecomunicaciones S.A,3124.83,1783754986.2611074
