protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.96.154,999,Argentina,AR,Yuto,transparent,true,23.92,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6471.24,1780787975.2078688
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,9.7,AS263791,Refsa Telecomunicaciones,4683.48,1780787952.1363087
http,45.65.225.17,999,Argentina,AR,Morón,transparent,true,18.55,AS266725,Solution LAN S.A,4458.85,1780787938.0358691
http,181.209.122.114,999,Argentina,AR,Benavídez,transparent,true,6.43,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6174.19,1780787912.3851736
http,138.117.13.65,999,Argentina,AR,28 de Noviembre,transparent,true,32.28,AS272964,Tamayo Magda Judith,11176.93,1780787907.7928035
http,190.111.218.139,999,Argentina,AR,San Juan Bautista,transparent,true,10.35,AS11014,CPS,12401.31,1780787882.8730056
http,186.125.6.241,8080,Argentina,AR,Córdoba,elite,true,37.14,AS7303,Telecom Argentina S.A.,9433.37,1780787815.2294168
http,45.65.227.91,999,Argentina,AR,Morón,transparent,true,33.87,AS266725,Solution LAN S.A,9495.27,1780787804.563617
http,45.172.142.34,999,Argentina,AR,San Martín,transparent,true,16.99,AS264800,Techtron Argentina S.A.,2136.19,1780788000.583176
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,30.69,AS10834,Telefonica de Argentina,5841.3,1780787990.4411404
