protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.159.65,3129,Malaysia,MY,Kuala Lumpur,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6365.63,1781745880.4222207
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",6363.61,1781745879.3150811
socks4,47.250.159.65,55443,Malaysia,MY,Kuala Lumpur,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",10609.22,1781745875.8389187
socks5,187.77.156.136,1080,Malaysia,MY,Kuala Lumpur,elite,true,81.66,AS47583,Hostinger MY,2012.34,1781745866.6014638
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.33,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1915.51,1781745859.7433567
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.86,AS4788,ADSL Streamyx Telekom Malaysia,842.84,1781745808.3423493
http,175.143.19.216,8081,Malaysia,MY,Kuala Lumpur,transparent,true,24.96,AS4788,Telekom Malaysia Berhad,2775.5,1781745792.3276129
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.7,AS4788,ADSL Streamyx Telekom Malaysia,1637.68,1781745772.612596
socks5,47.250.155.254,9090,Malaysia,MY,Kuala Lumpur,elite,true,2.27,AS45102,"Alibaba (US) Technology Co., Ltd.",6411.97,1781745728.642797
socks5,47.250.155.254,9098,Malaysia,MY,Kuala Lumpur,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",9532.79,1781745724.6651003
socks5,47.250.155.254,9080,Malaysia,MY,Kuala Lumpur,elite,true,2.09,AS45102,"Alibaba (US) Technology Co., Ltd.",9521.69,1781745723.71266
socks5,47.250.155.254,1000,Malaysia,MY,Kuala Lumpur,elite,true,2.2,AS45102,"Alibaba (US) Technology Co., Ltd.",14065.28,1781745719.6721392
