protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.35,AS4788,ADSL Streamyx Telekom Malaysia,623.66,1783224582.8976588
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.75,AS4788,ADSL Streamyx Telekom Malaysia,586.38,1783224579.4372194
socks4,47.250.177.202,8080,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",3361.01,1783224575.6336868
socks5,47.250.177.202,808,Malaysia,MY,Kuala Lumpur,elite,true,1.67,AS45102,"Alibaba (US) Technology Co., Ltd.",7071.11,1783224574.907697
socks5,47.250.177.202,139,Malaysia,MY,Kuala Lumpur,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",9598.46,1783224573.3496716
socks5,47.250.177.202,5060,Malaysia,MY,Kuala Lumpur,elite,true,1.46,AS45102,"Alibaba (US) Technology Co., Ltd.",9411.28,1783224572.9398496
http,175.143.19.216,8081,Malaysia,MY,Kuala Lumpur,transparent,true,29.08,AS4788,Telekom Malaysia Berhad,3765.1,1783224569.4838414
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.47,AS4788,ADSL Streamyx Telekom Malaysia,612.67,1783224554.1432436
http,47.254.244.78,8080,Malaysia,MY,Kuala Lumpur,transparent,false,32.16,AS45102,Alibaba Cloud LLC,8485.15,1783224551.6087723
http,47.250.159.65,10002,Malaysia,MY,Kuala Lumpur,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",3133.01,1783224539.6418295
http,47.250.159.65,8080,Malaysia,MY,Kuala Lumpur,elite,false,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",4575.52,1783224538.1952248
http,47.250.159.65,801,Malaysia,MY,Kuala Lumpur,elite,false,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",6222.65,1783224536.5591958
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,true,6.12,AS38182,Extreme Broadband,3154.04,1783224508.9082344
