protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.64,AS4788,ADSL Streamyx Telekom Malaysia,2054.18,1783850339.8526216
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.59,AS4788,ADSL Streamyx Telekom Malaysia,734.5,1783850314.1033292
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.03,AS4788,ADSL Streamyx Telekom Malaysia,2703.12,1783850297.7263978
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.94,AS45102,Alibaba Cloud LLC,1498.64,1783850276.2607539
socks5,47.250.11.111,55443,Malaysia,MY,Kuala Lumpur,elite,true,1.58,AS45102,Alibaba Cloud LLC,6378.2,1783850275.3096387
socks5,47.250.11.111,4002,Malaysia,MY,Kuala Lumpur,elite,true,1.52,AS45102,Alibaba Cloud LLC,9374.62,1783850263.8696816
socks5,47.250.155.254,8003,Malaysia,MY,Kuala Lumpur,elite,true,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",6357.64,1783850263.8558493
socks5,47.250.11.111,1000,Malaysia,MY,Kuala Lumpur,elite,true,1.43,AS45102,Alibaba Cloud LLC,13530.78,1783850261.5201373
socks5,47.250.155.254,111,Malaysia,MY,Kuala Lumpur,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6405.1,1783850250.186021
socks5,47.250.155.254,8004,Malaysia,MY,Kuala Lumpur,elite,true,1.74,AS45102,"Alibaba (US) Technology Co., Ltd.",13541.41,1783850240.5065138
