protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.174.22,1080,Malaysia,MY,Kuala Lumpur,elite,true,43.05,AS45102,"Alibaba (US) Technology Co., Ltd.",826.21,1782844793.2297325
socks5,47.250.174.22,1080,Malaysia,MY,Kuala Lumpur,elite,true,51.47,AS45102,"Alibaba (US) Technology Co., Ltd.",1026.01,1782844772.6395392
socks5,47.250.187.181,33333,Malaysia,MY,Kuala Lumpur,elite,true,44.95,AS45102,"Alibaba (US) Technology Co., Ltd.",3269.16,1782844770.3643749
http,47.254.244.78,8080,Malaysia,MY,Kuala Lumpur,transparent,true,33.28,AS45102,Alibaba Cloud LLC,13594.88,1782844765.6601045
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.11,AS4788,ADSL Streamyx Telekom Malaysia,794.95,1782844759.2897153
http,175.143.19.216,8081,Malaysia,MY,Kuala Lumpur,transparent,true,29.06,AS4788,Telekom Malaysia Berhad,6126.43,1782844754.2702236
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.18,AS4788,ADSL Streamyx Telekom Malaysia,670.44,1782844749.395097
socks5,47.250.11.111,808,Malaysia,MY,Kuala Lumpur,elite,true,1.68,AS45102,Alibaba Cloud LLC,6325.34,1782844728.3000069
socks5,47.250.11.111,80,Malaysia,MY,Kuala Lumpur,elite,true,1.66,AS45102,Alibaba Cloud LLC,6387.38,1782844727.8523223
socks5,47.250.11.111,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.75,AS45102,Alibaba Cloud LLC,6388.18,1782844726.1738427
socks5,47.250.11.111,5060,Malaysia,MY,Kuala Lumpur,elite,true,1.89,AS45102,Alibaba Cloud LLC,6359.86,1782844725.311029
socks5,47.250.11.111,111,Malaysia,MY,Kuala Lumpur,elite,true,1.82,AS45102,Alibaba Cloud LLC,9359.65,1782844723.1882968
socks5,47.250.11.111,41,Malaysia,MY,Kuala Lumpur,elite,true,1.77,AS45102,Alibaba Cloud LLC,13436.47,1782844720.5162911
socks5,47.250.11.111,102,Malaysia,MY,Kuala Lumpur,elite,true,1.46,AS45102,Alibaba Cloud LLC,13540.25,1782844717.313106
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,true,6.0,AS38182,Extreme Broadband,4062.44,1782844716.5114732
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.08,AS4788,ADSL Streamyx Telekom Malaysia,635.82,1782844714.80293
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,41.33,AS24514,Multimedia Development Corporation,7466.12,1782844704.791834
