protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.11.111,1000,Malaysia,MY,Kuala Lumpur,elite,true,1.18,AS45102,Alibaba Cloud LLC,4345.54,1783756186.3718848
socks4,47.250.11.111,80,Malaysia,MY,Kuala Lumpur,elite,true,1.14,AS45102,Alibaba Cloud LLC,10534.33,1783756180.1292024
socks5,47.250.177.202,139,Malaysia,MY,Kuala Lumpur,elite,true,1.5,AS45102,"Alibaba (US) Technology Co., Ltd.",6367.3,1783756177.2228124
socks5,47.250.177.202,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",13559.9,1783756171.502535
socks5,47.250.177.202,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",13500.16,1783756169.001192
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.56,AS4788,ADSL Streamyx Telekom Malaysia,610.3,1783756163.9523282
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.52,AS4788,ADSL Streamyx Telekom Malaysia,1771.26,1783756156.8309174
http,60.53.38.230,8080,Malaysia,MY,Cyberjaya,transparent,true,39.9,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6046.03,1783756154.6305933
http,47.250.112.180,443,Malaysia,MY,Kuala Lumpur,anonymous,true,7.75,AS45102,Alibaba Cloud LLC,4744.08,1783756147.8337357
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,80.25,AS45102,Alibaba Cloud LLC,1093.36,1783756122.3711445
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.96,AS4788,ADSL Streamyx Telekom Malaysia,668.37,1783756047.8798769
