protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,85.94,AS45839,Shinjiru Technology Sdn Bhd,1888.59,1780440595.4783869
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.28,AS4788,TM TECHNOLOGY SERVICES SDN BHD,12111.0,1780440577.2530777
http,219.93.111.125,9412,Malaysia,MY,Chemor,transparent,false,8.1,AS4788,ADSL Streamyx Telekom Malaysia,1940.99,1780440575.1847408
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.87,AS4788,ADSL Streamyx Telekom Malaysia,624.87,1780440569.4604876
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.86,AS4788,ADSL Streamyx Telekom Malaysia,616.83,1780440552.6344194
http,124.13.122.229,8080,Malaysia,MY,Kuala Lumpur,transparent,false,45.82,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4964.6,1780440552.161536
http,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,82.99,AS45839,Shinjiru Technology Sdn Bhd,834.45,1780440538.8420963
http,175.144.60.126,8080,Malaysia,MY,Ampang,transparent,false,25.41,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9397.3,1780440520.9781604
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.03,AS4788,ADSL Streamyx Telekom Malaysia,635.97,1780440505.1689322
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.14,AS4788,TM TECHNOLOGY SERVICES SDN BHD,7494.54,1780440474.575061
http,60.53.176.79,8080,Malaysia,MY,Batu Pahat,transparent,true,36.01,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5284.41,1780440468.895898
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,true,25.72,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5431.21,1780440397.6024709
