protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.3,AS4788,ADSL Streamyx Telekom Malaysia,694.47,1783107892.247857
socks5,47.250.155.254,8004,Malaysia,MY,Kuala Lumpur,elite,true,1.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6654.39,1783107866.6946783
socks5,47.250.155.254,5060,Malaysia,MY,Kuala Lumpur,elite,true,1.82,AS45102,"Alibaba (US) Technology Co., Ltd.",6490.7,1783107866.4951468
socks5,47.250.155.254,31281,Malaysia,MY,Kuala Lumpur,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",6370.82,1783107866.0833023
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.57,AS4788,ADSL Streamyx Telekom Malaysia,667.03,1783107864.599547
socks5,47.250.155.254,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.75,AS45102,"Alibaba (US) Technology Co., Ltd.",7101.98,1783107864.1687326
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.36,AS4788,ADSL Streamyx Telekom Malaysia,745.6,1783107825.3964062
http,47.254.244.78,8080,Malaysia,MY,Kuala Lumpur,transparent,false,30.64,AS45102,Alibaba Cloud LLC,11030.31,1783107753.3072383
http,47.250.51.110,8443,Malaysia,MY,Kuala Lumpur,elite,false,0.98,AS45102,Alibaba Cloud LLC,2357.33,1783107750.2959232
socks5,47.250.51.110,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.4,AS45102,Alibaba Cloud LLC,6568.43,1783107745.4434042
