protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.59,AS4788,ADSL Streamyx Telekom Malaysia,621.56,1780291173.3202305
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.24,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2855.31,1780291151.4989538
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.73,AS4788,ADSL Streamyx Telekom Malaysia,640.35,1780291147.7295103
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,89.97,AS4788,ADSL Streamyx Telekom Malaysia,594.92,1780291134.375326
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.0,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3721.51,1780291125.7322867
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,true,25.43,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9186.27,1780291111.2932398
socks5,47.250.51.110,138,Malaysia,MY,Kuala Lumpur,elite,true,0.81,AS45102,Alibaba Cloud LLC,6364.52,1780291064.709892
socks5,47.250.51.110,1080,Malaysia,MY,Kuala Lumpur,elite,true,2.63,AS45102,Alibaba Cloud LLC,6358.04,1780291060.0608203
http,124.13.122.229,8080,Malaysia,MY,Kuala Lumpur,transparent,false,61.54,AS4788,TM TECHNOLOGY SERVICES SDN BHD,10027.21,1780291057.723941
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,true,9.89,AS38182,Extreme Broadband,9205.83,1780290990.3083162
