protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,82.74,AS45839,Shinjiru Technology Sdn Bhd,4148.9,1780487693.4770885
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.53,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4720.56,1780487683.159012
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.23,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2618.51,1780487679.7902398
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.05,AS4788,ADSL Streamyx Telekom Malaysia,1036.6,1780487676.4074667
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.92,AS4788,ADSL Streamyx Telekom Malaysia,638.96,1780487669.8907523
http,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,77.78,AS45839,Shinjiru Technology Sdn Bhd,2293.74,1780487667.05554
socks4,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6408.68,1780487664.433978
http,60.53.176.79,8080,Malaysia,MY,Batu Pahat,transparent,false,35.61,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9913.39,1780487641.7918777
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.96,AS4788,ADSL Streamyx Telekom Malaysia,1228.29,1780487638.230915
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,5.41,AS38182,Extreme Broadband,11334.93,1780487632.6004486
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,25.73,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8570.08,1780487622.5462606
socks5,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,64.72,AS45839,Shinjiru Technology Sdn Bhd,3327.02,1780487606.7176273
socks5,47.250.177.202,9091,Malaysia,MY,Kuala Lumpur,elite,true,2.08,AS45102,"Alibaba (US) Technology Co., Ltd.",6396.18,1780487592.6391232
socks5,47.250.177.202,139,Malaysia,MY,Kuala Lumpur,elite,true,2.28,AS45102,"Alibaba (US) Technology Co., Ltd.",6377.6,1780487591.9998507
socks5,47.250.177.202,70,Malaysia,MY,Kuala Lumpur,elite,true,2.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6379.31,1780487587.0687225
socks5,47.250.177.202,1081,Malaysia,MY,Kuala Lumpur,elite,true,2.03,AS45102,"Alibaba (US) Technology Co., Ltd.",6391.25,1780487586.722622
socks5,47.250.51.110,10017,Malaysia,MY,Kuala Lumpur,elite,true,1.9,AS45102,Alibaba Cloud LLC,6404.65,1780487558.9819849
socks5,47.250.51.110,8888,Malaysia,MY,Kuala Lumpur,elite,true,2.67,AS45102,Alibaba Cloud LLC,6357.05,1780487514.304515
