protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.11.111,11,Malaysia,MY,Kuala Lumpur,elite,true,2.23,AS45102,Alibaba Cloud LLC,6397.85,1780700380.369469
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,79.34,AS4788,ADSL Streamyx Telekom Malaysia,628.29,1780700373.652387
socks5,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,true,2.2,AS45102,Alibaba Cloud LLC,13678.01,1780700370.8603702
socks4,60.54.19.46,1080,Malaysia,MY,Petaling Jaya,elite,true,17.11,AS4788,TM TECHNOLOGY SERVICES SDN BHD,976.82,1780700368.8199644
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,26.09,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2763.07,1780700356.3582065
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,10.02,AS38182,Extreme Broadband,2669.72,1780700349.4953997
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.13,AS4788,TM TECHNOLOGY SERVICES SDN BHD,10808.09,1780700333.9056182
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.13,AS4788,ADSL Streamyx Telekom Malaysia,624.97,1780700321.9769242
http,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,53.77,AS45839,Shinjiru Technology Sdn Bhd,882.25,1780700278.015792
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.13,AS4788,ADSL Streamyx Telekom Malaysia,606.48,1780700268.444647
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.56,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8439.61,1780700268.1077774
socks5,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,38.92,AS45839,Shinjiru Technology Sdn Bhd,3005.77,1780700228.842879
socks5,47.250.155.254,8888,Malaysia,MY,Kuala Lumpur,elite,true,2.35,AS45102,"Alibaba (US) Technology Co., Ltd.",9383.83,1780700220.7267902
