protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.33,AS4788,ADSL Streamyx Telekom Malaysia,921.73,1783172364.6161098
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.43,AS4788,ADSL Streamyx Telekom Malaysia,708.55,1783172362.5160108
http,47.250.51.110,10,Malaysia,MY,Kuala Lumpur,elite,false,1.07,AS45102,Alibaba Cloud LLC,5353.93,1783172361.773277
http,47.250.51.110,9090,Malaysia,MY,Kuala Lumpur,elite,false,1.73,AS45102,Alibaba Cloud LLC,10482.94,1783172356.6652496
http,47.250.112.180,443,Malaysia,MY,Kuala Lumpur,anonymous,true,7.77,AS45102,Alibaba Cloud LLC,539.1,1783172340.641202
http,47.250.11.111,1337,Malaysia,MY,Kuala Lumpur,elite,false,1.99,AS45102,Alibaba Cloud LLC,5377.79,1783172324.142683
http,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,false,1.12,AS45102,Alibaba Cloud LLC,9723.02,1783172319.6426065
socks5,47.250.51.110,808,Malaysia,MY,Kuala Lumpur,elite,true,1.8,AS45102,Alibaba Cloud LLC,6328.25,1783172310.6226263
socks5,47.250.51.110,1234,Malaysia,MY,Kuala Lumpur,elite,true,1.68,AS45102,Alibaba Cloud LLC,6394.51,1783172304.9991589
socks5,47.250.51.110,9090,Malaysia,MY,Kuala Lumpur,elite,true,2.11,AS45102,Alibaba Cloud LLC,13427.59,1783172300.414935
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,34.18,AS24514,Multimedia Development Corporation,8127.96,1783172292.8354545
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.68,AS4788,ADSL Streamyx Telekom Malaysia,667.92,1783172262.1547418
