protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,80.05,AS45102,Alibaba Cloud LLC,1107.17,1783559664.6135802
http,175.143.19.216,8081,Malaysia,MY,Kuala Lumpur,transparent,false,29.19,AS4788,Telekom Malaysia Berhad,6540.12,1783559619.4194329
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.78,AS4788,ADSL Streamyx Telekom Malaysia,1198.15,1783559601.6411095
http,47.250.159.65,13,Malaysia,MY,Kuala Lumpur,elite,false,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",2360.01,1783559582.793694
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.48,AS4788,ADSL Streamyx Telekom Malaysia,1636.16,1783559576.4200027
http,47.250.159.65,50,Malaysia,MY,Kuala Lumpur,elite,false,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",9984.05,1783559572.7430336
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.25,AS4788,ADSL Streamyx Telekom Malaysia,944.03,1783559564.340202
socks5,47.250.155.254,3128,Malaysia,MY,Kuala Lumpur,elite,true,1.67,AS45102,"Alibaba (US) Technology Co., Ltd.",6347.53,1783559551.5016193
socks5,47.250.155.254,8000,Malaysia,MY,Kuala Lumpur,elite,true,1.51,AS45102,"Alibaba (US) Technology Co., Ltd.",9955.09,1783559541.923558
socks5,47.250.155.254,14,Malaysia,MY,Kuala Lumpur,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",14070.18,1783559537.8171766
