protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",3323.91,1782661799.930726
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",3361.81,1782661799.3468246
socks4,47.250.159.65,3129,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",3334.63,1782661798.5421207
socks4,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3339.35,1782661797.878172
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.09,AS4788,ADSL Streamyx Telekom Malaysia,854.94,1782661793.159593
socks4,47.250.159.65,1080,Malaysia,MY,Kuala Lumpur,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",10429.84,1782661791.7591245
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.87,AS4788,ADSL Streamyx Telekom Malaysia,917.09,1782661781.3861835
http,47.250.51.110,80,Malaysia,MY,Kuala Lumpur,elite,false,0.93,AS45102,Alibaba Cloud LLC,2349.15,1782661768.7884
http,47.250.51.110,9090,Malaysia,MY,Kuala Lumpur,elite,false,1.81,AS45102,Alibaba Cloud LLC,2334.63,1782661767.829475
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.76,AS4788,ADSL Streamyx Telekom Malaysia,973.04,1782661749.853861
socks5,47.250.155.254,3128,Malaysia,MY,Kuala Lumpur,elite,true,1.97,AS45102,"Alibaba (US) Technology Co., Ltd.",9494.79,1782661700.7623656
