protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6429.73,1781472885.562819
socks4,47.250.159.65,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",10619.61,1781472880.9379337
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.73,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9782.51,1781472879.0954585
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.66,AS4788,ADSL Streamyx Telekom Malaysia,592.09,1781472867.6819544
socks5,47.250.155.254,8081,Malaysia,MY,Kuala Lumpur,elite,true,2.14,AS45102,"Alibaba (US) Technology Co., Ltd.",6357.72,1781472848.5969145
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.85,AS4788,ADSL Streamyx Telekom Malaysia,605.95,1781472843.4100475
socks5,47.250.155.254,9080,Malaysia,MY,Kuala Lumpur,elite,true,2.18,AS45102,"Alibaba (US) Technology Co., Ltd.",6511.04,1781472837.6358187
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.37,AS4788,ADSL Streamyx Telekom Malaysia,620.4,1781472832.7204401
http,47.250.177.202,4145,Malaysia,MY,Kuala Lumpur,elite,false,1.97,AS45102,"Alibaba (US) Technology Co., Ltd.",2338.22,1781472756.3574414
http,47.250.177.202,1080,Malaysia,MY,Kuala Lumpur,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",9756.02,1781472745.9182062
http,47.250.51.110,808,Malaysia,MY,Kuala Lumpur,elite,false,0.99,AS45102,Alibaba Cloud LLC,2343.85,1781472737.2436547
socks5,47.250.177.202,3129,Malaysia,MY,Kuala Lumpur,elite,true,1.99,AS45102,"Alibaba (US) Technology Co., Ltd.",6420.32,1781472651.6281126
socks5,47.250.159.65,80,Malaysia,MY,Kuala Lumpur,elite,true,2.14,AS45102,"Alibaba (US) Technology Co., Ltd.",9713.68,1781472645.2012277
