protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.11.111,161,Malaysia,MY,Kuala Lumpur,elite,true,1.6,AS45102,Alibaba Cloud LLC,6471.68,1783963758.325035
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.63,AS4788,ADSL Streamyx Telekom Malaysia,671.66,1783963754.1811023
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.77,AS4788,ADSL Streamyx Telekom Malaysia,625.71,1783963748.572115
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3340.78,1783963733.3812242
socks4,47.250.159.65,8181,Malaysia,MY,Kuala Lumpur,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10604.12,1783963725.923395
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,6.3,AS38182,Extreme Broadband,3614.36,1783963719.7158465
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.51,AS45102,Alibaba Cloud LLC,1117.94,1783963710.2068908
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,83.12,AS4788,ADSL Streamyx Telekom Malaysia,609.54,1783963709.4546936
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,false,32.55,AS24514,Multimedia Development Corporation,20138.06,1783963668.6272717
socks5,47.250.155.254,8085,Malaysia,MY,Kuala Lumpur,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",6341.33,1783963575.328429
socks5,47.250.155.254,45,Malaysia,MY,Kuala Lumpur,elite,true,1.59,AS45102,"Alibaba (US) Technology Co., Ltd.",6388.23,1783963571.4294765
socks5,47.250.155.254,3129,Malaysia,MY,Kuala Lumpur,elite,true,1.55,AS45102,"Alibaba (US) Technology Co., Ltd.",13574.0,1783963561.1841784
