protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.05,AS4788,ADSL Streamyx Telekom Malaysia,1242.1,1782819242.0952747
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",3365.8,1782819238.3389792
socks4,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",3370.88,1782819237.5051684
socks4,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3530.7,1782819237.3641844
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.06,AS4788,ADSL Streamyx Telekom Malaysia,647.81,1782819236.4074273
socks4,47.250.159.65,8443,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",4477.83,1782819236.397258
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",6378.87,1782819234.787813
socks5,47.250.177.202,808,Malaysia,MY,Kuala Lumpur,elite,true,1.81,AS45102,"Alibaba (US) Technology Co., Ltd.",9380.43,1782819211.4483802
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.16,AS4788,ADSL Streamyx Telekom Malaysia,586.28,1782819211.07411
socks5,47.250.177.202,8888,Malaysia,MY,Kuala Lumpur,elite,true,1.48,AS45102,"Alibaba (US) Technology Co., Ltd.",9636.35,1782819209.6666012
socks5,47.250.177.202,999,Malaysia,MY,Kuala Lumpur,elite,true,1.71,AS45102,"Alibaba (US) Technology Co., Ltd.",14069.92,1782819208.1391897
socks5,47.250.177.202,41451,Malaysia,MY,Kuala Lumpur,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",13407.02,1782819206.7766244
socks5,47.250.177.202,6379,Malaysia,MY,Kuala Lumpur,elite,true,1.68,AS45102,"Alibaba (US) Technology Co., Ltd.",13575.23,1782819206.1082947
socks5,47.250.159.65,8011,Malaysia,MY,Kuala Lumpur,elite,true,1.38,AS45102,"Alibaba (US) Technology Co., Ltd.",6338.06,1782819182.1606364
http,47.254.244.78,8080,Malaysia,MY,Kuala Lumpur,transparent,true,33.58,AS45102,Alibaba Cloud LLC,13591.78,1782819090.630826
