protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,80.02,AS45102,Alibaba Cloud LLC,1019.55,1783730080.1190972
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.55,AS4788,ADSL Streamyx Telekom Malaysia,1360.98,1783730031.891925
http,180.74.108.17,8080,Malaysia,MY,Kuala Lumpur,transparent,false,53.59,AS4788,TM TECHNOLOGY SERVICES SDN BHD,11338.23,1783730021.260849
http,47.250.11.111,51,Malaysia,MY,Kuala Lumpur,elite,false,1.02,AS45102,Alibaba Cloud LLC,9630.93,1783730019.3150249
http,47.250.11.111,80,Malaysia,MY,Kuala Lumpur,elite,false,1.11,AS45102,Alibaba Cloud LLC,9915.99,1783730019.0354576
socks5,47.250.159.65,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",6368.24,1783729990.6203945
socks5,47.250.51.110,31281,Malaysia,MY,Kuala Lumpur,elite,true,1.5,AS45102,Alibaba Cloud LLC,9380.78,1783729942.308102
socks5,47.250.51.110,50070,Malaysia,MY,Kuala Lumpur,elite,true,1.73,AS45102,Alibaba Cloud LLC,13488.15,1783729937.9772534
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.49,AS4788,ADSL Streamyx Telekom Malaysia,1754.48,1783729913.368433
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.94,AS4788,ADSL Streamyx Telekom Malaysia,1453.78,1783729912.3775582
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,34.08,AS24514,Multimedia Development Corporation,18896.34,1783729893.5990572
