protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.05,AS4788,ADSL Streamyx Telekom Malaysia,613.39,1780500900.941772
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.98,AS4788,ADSL Streamyx Telekom Malaysia,619.55,1780500897.5002248
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.93,AS4788,ADSL Streamyx Telekom Malaysia,627.09,1780500891.7011752
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.6,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2547.32,1780500874.341376
socks5,47.250.51.110,8080,Malaysia,MY,Kuala Lumpur,elite,true,2.88,AS45102,Alibaba Cloud LLC,6497.02,1780500872.88658
http,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,false,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",2342.68,1780500871.4041939
http,47.250.159.65,2002,Malaysia,MY,Kuala Lumpur,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2371.09,1780500869.4184947
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.26,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2701.77,1780500858.5835836
socks5,47.250.51.110,3128,Malaysia,MY,Kuala Lumpur,elite,true,2.47,AS45102,Alibaba Cloud LLC,6451.39,1780500836.2425013
socks5,47.250.51.110,3129,Malaysia,MY,Kuala Lumpur,elite,true,2.69,AS45102,Alibaba Cloud LLC,8145.06,1780500832.5223503
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,true,9.96,AS38182,Extreme Broadband,12551.88,1780500794.1936743
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,5.41,AS38182,Extreme Broadband,9446.18,1780500788.432178
