protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.177.202,8999,Malaysia,MY,Kuala Lumpur,elite,true,2.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6343.48,1780435793.41302
socks4,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,86.44,AS45839,Shinjiru Technology Sdn Bhd,854.19,1780435788.7396877
http,124.13.122.229,8080,Malaysia,MY,Kuala Lumpur,transparent,true,45.55,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5322.01,1780435783.3931208
socks5,47.250.177.202,8080,Malaysia,MY,Kuala Lumpur,elite,true,2.44,AS45102,"Alibaba (US) Technology Co., Ltd.",6349.55,1780435777.8800032
http,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,83.8,AS45839,Shinjiru Technology Sdn Bhd,1198.25,1780435775.2729821
socks5,47.250.177.202,999,Malaysia,MY,Kuala Lumpur,elite,true,2.33,AS45102,"Alibaba (US) Technology Co., Ltd.",9368.68,1780435766.2541032
socks5,47.250.51.110,80,Malaysia,MY,Kuala Lumpur,elite,true,2.75,AS45102,Alibaba Cloud LLC,6389.7,1780435759.266122
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,5.39,AS38182,Extreme Broadband,3326.37,1780435755.9071178
socks5,47.250.51.110,1234,Malaysia,MY,Kuala Lumpur,elite,true,2.34,AS45102,Alibaba Cloud LLC,6373.95,1780435755.709564
socks5,47.250.51.110,9080,Malaysia,MY,Kuala Lumpur,elite,true,3.28,AS45102,Alibaba Cloud LLC,6476.25,1780435747.5617204
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.85,AS4788,ADSL Streamyx Telekom Malaysia,689.16,1780435722.4562542
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.02,AS4788,ADSL Streamyx Telekom Malaysia,657.32,1780435689.2681086
http,47.250.11.111,8080,Malaysia,MY,Kuala Lumpur,elite,false,1.06,AS45102,Alibaba Cloud LLC,2358.47,1780435680.6936138
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.87,AS4788,ADSL Streamyx Telekom Malaysia,704.82,1780435652.3305569
socks5,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,71.49,AS45839,Shinjiru Technology Sdn Bhd,1137.71,1780435610.3912334
