protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,60.54.19.46,1080,Malaysia,MY,Petaling Jaya,elite,true,17.41,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1014.04,1781179789.7947586
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,32.28,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2656.11,1781179785.6731956
socks5,47.250.159.65,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",6665.97,1781179768.2472146
socks5,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,2.13,AS45102,"Alibaba (US) Technology Co., Ltd.",6423.71,1781179766.8395882
socks5,47.250.159.65,3128,Malaysia,MY,Kuala Lumpur,elite,true,2.12,AS45102,"Alibaba (US) Technology Co., Ltd.",7408.33,1781179765.1245546
socks5,47.250.159.65,8081,Malaysia,MY,Kuala Lumpur,elite,true,2.09,AS45102,"Alibaba (US) Technology Co., Ltd.",8094.06,1781179763.191236
socks5,47.250.159.65,80,Malaysia,MY,Kuala Lumpur,elite,true,2.19,AS45102,"Alibaba (US) Technology Co., Ltd.",13747.88,1781179760.1539874
http,60.53.176.79,8080,Malaysia,MY,Batu Pahat,transparent,false,33.15,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9831.35,1781179758.904319
socks4,47.250.177.202,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",10564.55,1781179750.363125
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,26.82,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3769.52,1781179743.2916706
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.77,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4537.67,1781179711.3508737
http,175.144.60.126,8080,Malaysia,MY,Ampang,transparent,false,26.33,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9715.69,1781179651.303839
