protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.77.156.136,1080,Malaysia,MY,Kuala Lumpur,elite,true,88.87,AS47583,Hostinger MY,2849.59,1781782775.9624493
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.85,AS4788,ADSL Streamyx Telekom Malaysia,4043.08,1781782775.8047373
socks5,187.77.156.136,1080,Malaysia,MY,Kuala Lumpur,elite,true,83.24,AS47583,Hostinger MY,968.7,1781782758.0518851
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,32.99,AS4788,TM TECHNOLOGY SERVICES SDN BHD,15396.0,1781782738.304829
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.69,AS4788,ADSL Streamyx Telekom Malaysia,1017.92,1781782732.790513
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",10449.93,1781782724.3372285
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.27,AS4788,ADSL Streamyx Telekom Malaysia,3555.11,1781782713.2907827
http,47.250.155.254,19,Malaysia,MY,Kuala Lumpur,elite,false,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",2356.88,1781782696.6475718
http,47.250.155.254,5060,Malaysia,MY,Kuala Lumpur,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",9592.19,1781782683.433257
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.21,AS4788,TM TECHNOLOGY SERVICES SDN BHD,7062.57,1781782672.9547179
socks5,47.250.51.110,8008,Malaysia,MY,Kuala Lumpur,elite,true,2.16,AS45102,Alibaba Cloud LLC,6517.23,1781782533.7145662
