protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.186.209.59,999,Venezuela,VE,Caracas,transparent,false,18.47,AS263703,Viginet C.A,3527.05,1783104233.1341166
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,false,15.76,AS394684,Gold Data USA Inc,6622.81,1783104219.7639086
http,190.97.228.65,999,Venezuela,VE,Araure,transparent,false,10.01,AS263703,Viginet C.A,2724.53,1783104216.41099
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,true,22.91,AS269832,MDS TELECOM C.A.,7941.43,1783104214.16449
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,true,18.2,AS263703,Viginet C.A,3412.05,1783104203.523975
http,190.97.228.66,999,Venezuela,VE,Araure,transparent,false,7.61,AS263703,Viginet C.A,5737.67,1783104197.6245139
http,190.97.239.19,999,Venezuela,VE,Timotes,transparent,false,17.23,AS263703,,6675.47,1783104191.635856
http,190.97.232.182,999,Venezuela,VE,Barquisimeto,transparent,false,21.35,AS263703,Viginet C.A,3408.02,1783104191.4185112
http,190.52.110.138,999,Venezuela,VE,Caracas,transparent,false,24.89,AS394684,Gold Data USA Inc,3670.32,1783104188.1839375
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,27.46,AS269920,Inversiones Rdn3 C.A.,3774.85,1783104182.3830261
http,45.187.6.103,8080,Venezuela,VE,Ciudad Guayana,transparent,true,22.2,AS269846,"T.V ZAMORA, C.A.",14004.08,1783104177.244361
http,190.97.238.2,999,Venezuela,VE,San José de Aerocuar,transparent,false,17.11,AS263703,,1920.46,1783104169.8245542
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,true,15.76,AS61461,Cogent Communications,3489.31,1783104162.9934528
http,190.97.253.234,999,Venezuela,VE,San Cristóbal,transparent,false,15.26,AS263703,Viginet C.A,2646.96,1783104126.606515
http,190.94.199.241,999,Venezuela,VE,Caracas,transparent,false,13.73,AS8053,IFX Networks Venezuela C.A.,13645.93,1783104118.4287994
http,38.51.209.80,999,Venezuela,VE,Maracaibo,transparent,true,23.11,AS269730,Tecnoven Services C.A,5385.76,1783104118.1749604
http,190.97.253.235,999,Venezuela,VE,San Cristóbal,transparent,false,14.27,AS263703,Viginet C.A,3785.89,1783104080.9342065
http,200.36.152.6,999,Venezuela,VE,Maracaibo,transparent,false,33.94,AS273837,"NAVEGANTE NETWORK, C.A.",2914.57,1783104068.3270206
