protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,false,31.36,AS264778,TotalCom Venezuela C.A.,2964.29,1780583379.4359422
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,false,56.0,AS270026,"RED SERVITEL, CA",4591.53,1780583359.3799238
http,45.230.169.5,999,Venezuela,VE,Caracas,transparent,false,16.63,AS266742,Soluciones DCN Network C.A,4233.35,1780583350.046581
http,190.97.254.254,999,Venezuela,VE,Ocumare,transparent,true,9.6,AS263703,Viginet C.A,3013.64,1780583339.2816534
socks4,190.120.249.149,4145,Venezuela,VE,Caracas,elite,true,3.6,AS264628,"CORPORACION FIBEX TELECOM, C.A.",720.19,1780583335.309614
http,38.41.12.88,999,Venezuela,VE,Caracas,transparent,true,28.09,AS269832,MDS TELECOM C.A.,15439.33,1780583328.935848
http,190.97.239.21,999,Venezuela,VE,Maracaibo,transparent,false,12.88,AS263703,,7716.9,1780583326.8165562
http,45.190.85.1,999,Venezuela,VE,Caracas,transparent,false,31.05,AS269891,"TELECOM.CORPORATIVAS TELECORP, C.A",10678.92,1780583314.016865
http,45.186.209.47,999,Venezuela,VE,Caracas,transparent,false,10.51,AS263703,Viginet C.A,3086.93,1780583293.2863545
http,38.41.12.89,999,Venezuela,VE,Caracas,transparent,true,17.15,AS269832,MDS TELECOM C.A.,11674.93,1780583284.4472806
http,190.94.212.228,999,Venezuela,VE,Caracas,transparent,false,6.69,AS8053,IFX Networks Venezuela C.A.,9096.91,1780583279.531394
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,false,20.77,AS263703,Viginet C.A,16604.99,1780583254.3766344
http,190.52.110.111,999,Venezuela,VE,Caracas,transparent,true,15.49,AS394684,Gold Data USA Inc,1527.44,1780583231.7070162
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,false,24.86,AS394684,Gold Data USA Inc,6984.59,1780583221.4471333
http,190.97.224.97,999,Venezuela,VE,Timotes,transparent,false,14.58,AS263703,Viginet C.A,5617.99,1780583216.6605465
http,190.52.110.55,999,Venezuela,VE,Caracas,transparent,false,20.88,AS394684,Gold Data Colombia,10006.3,1780583207.879931
http,200.59.191.98,999,Venezuela,VE,Valera,transparent,false,22.52,AS264778,TotalCom Venezuela C.A.,4597.24,1780583369.5684133
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,false,45.12,AS269920,Inversiones Rdn3 C.A.,5485.01,1780583360.301416
