protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.110.87,999,Venezuela,VE,Caracas,transparent,false,17.47,AS394684,Gold Data USA Inc,5157.21,1782137946.8719773
http,45.186.209.66,999,Venezuela,VE,Caracas,transparent,false,17.11,AS263703,Viginet C.A,4782.79,1782137945.5906773
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,false,17.18,AS263703,Viginet C.A,9917.43,1782137935.1966724
http,190.97.243.25,999,Venezuela,VE,Mérida,transparent,false,6.54,AS263703,Viginet C.A,2721.19,1782137934.4792457
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,false,10.76,AS263703,Viginet C.A,20604.48,1782137932.4510756
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,20.51,AS266742,Soluciones DCN Network C.A,5660.32,1782137914.815898
http,190.52.110.138,999,Venezuela,VE,Caracas,transparent,false,25.51,AS394684,Gold Data USA Inc,12207.72,1782137910.3258145
http,190.94.212.64,999,Venezuela,VE,Caracas,transparent,true,9.73,AS8053,IFX Networks Venezuela C.A.,8466.74,1782137897.5328867
http,190.97.226.48,999,Venezuela,VE,Santa Bárbara,transparent,false,16.53,AS263703,Viginet C.A,12726.72,1782137867.599886
http,190.52.110.132,999,Venezuela,VE,Caracas,transparent,false,26.15,AS394684,Gold Data USA Inc,8018.15,1782137860.5001426
http,190.94.213.23,999,Venezuela,VE,Caracas,transparent,false,6.81,AS8053,IFX Networks Venezuela C.A.,8400.33,1782137852.749904
http,190.97.239.24,999,Venezuela,VE,Acarigua,transparent,false,10.65,AS263703,,12253.79,1782137785.8298614
