protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,true,24.2,AS394684,Gold Data USA Inc,5389.06,1781391850.3348978
http,190.52.110.184,999,Venezuela,VE,Caracas,transparent,false,21.23,AS394684,Gold Data USA Inc,6677.8,1781391846.8078818
http,190.97.228.67,999,Venezuela,VE,Mérida,transparent,false,10.5,AS263703,Viginet C.A,3329.33,1781391836.7865362
http,38.51.207.91,999,Venezuela,VE,Maracaibo,transparent,false,6.34,AS269730,Tecnoven Services C.A,5826.83,1781391830.9428473
http,45.187.6.103,8080,Venezuela,VE,Ciudad Guayana,transparent,false,22.27,AS269846,"T.V ZAMORA, C.A.",2850.48,1781391830.817326
http,38.137.236.53,999,Venezuela,VE,Guarenas,transparent,false,23.33,AS269928,"TELECOMUNICACIONES RHJ, C. A.",5434.88,1781391826.3037915
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,42.23,AS8053,IFX Networks Venezuela C.A.,7244.89,1781391814.8799117
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,false,54.34,AS270026,"RED SERVITEL, CA",3901.13,1781391808.0893903
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,27.68,AS269832,MDS TELECOM C.A.,11541.65,1781391790.5909314
http,38.41.12.141,999,Venezuela,VE,Caracas,transparent,false,28.24,AS269832,MDS TELECOM C.A.,7929.76,1781391785.891887
http,190.97.243.25,999,Venezuela,VE,Punto Fijo,transparent,false,5.77,AS263703,Viginet C.A,3040.69,1781391785.0205972
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,9.92,AS269946,Boom Solutions C.A,10757.97,1781391783.5292108
http,38.137.176.252,999,Venezuela,VE,Barquisimeto,transparent,false,34.11,AS273155,"DATANET VZLA 2021, C.A",2929.64,1781391783.364618
http,38.58.191.16,999,Venezuela,VE,Pueblo Nuevo,transparent,true,19.16,AS273837,"NAVEGANTE NETWORK, C.A.",4167.08,1781391782.843676
http,190.97.226.48,999,Venezuela,VE,Barinas,transparent,false,13.92,AS263703,Viginet C.A,6314.78,1781391779.7934504
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,true,27.24,AS264778,TotalCom Venezuela C.A.,9483.59,1781391772.19739
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,false,14.26,AS394684,Gold Data Colombia,8848.27,1781391756.4587224
http,190.97.239.24,999,Venezuela,VE,Maracaibo,transparent,true,10.39,AS263703,,11403.81,1781391753.554177
http,190.97.239.21,999,Venezuela,VE,Maracaibo,transparent,false,13.82,AS263703,,4005.6,1781391740.3439496
