protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,37.3,AS269832,MDS TELECOM C.A.,3654.04,1780535321.9518833
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,false,56.2,AS270026,"RED SERVITEL, CA",4409.03,1780535316.1855931
http,38.121.212.98,8080,Venezuela,VE,Lecherías,transparent,false,10.72,AS266841,Galanet Solution C.A,2866.55,1780535315.14086
http,190.94.199.241,999,Venezuela,VE,Caracas,transparent,false,20.52,AS8053,IFX Networks Venezuela C.A.,4250.64,1780535314.5563273
http,190.52.110.111,999,Venezuela,VE,Caracas,transparent,true,15.42,AS394684,Gold Data USA Inc,575.39,1780535299.7025006
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,true,19.67,AS394684,Gold Data USA Inc,8274.9,1780535297.4092698
http,45.230.171.0,999,Venezuela,VE,Caracas,transparent,false,22.67,AS266742,Soluciones DCN Network C.A,3079.9,1780535277.9598677
http,190.97.239.56,999,Venezuela,VE,Maracaibo,transparent,false,9.77,AS263703,,3857.58,1780535275.8280227
http,190.97.239.22,999,Venezuela,VE,Maracaibo,transparent,false,13.47,AS263703,,9364.76,1780535263.3037362
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,18.11,AS266742,Soluciones DCN Network C.A,3690.09,1780535262.2063327
http,190.94.213.234,999,Venezuela,VE,Caracas,transparent,false,7.69,AS8053,IFX Networks Venezuela C.A.,9401.48,1780535254.86827
http,190.94.218.59,999,Venezuela,VE,Caracas,transparent,false,15.29,AS8053,IFX Networks Venezuela C.A.,10237.59,1780535243.236307
http,190.97.249.18,999,Venezuela,VE,Mérida,transparent,false,4.26,AS263703,Viginet C.A,7290.84,1780535242.4724088
http,38.196.241.192,999,Venezuela,VE,Valera,anonymous,false,4.45,AS273090,"HOLANET, C.A.",10286.66,1780535226.3033524
http,190.8.164.245,999,Venezuela,VE,Porlamar,transparent,false,10.33,AS264628,"CORPORACION FIBEX TELECOM, C.A.",7643.52,1780535171.240518
http,38.171.255.84,3128,Venezuela,VE,Maracaibo,transparent,false,22.57,AS61461,Cogent Communications,10878.74,1780535170.9315383
http,190.52.108.171,999,Venezuela,VE,Caracas,transparent,false,26.25,AS394684,Gold Data USA Inc,2515.94,1780535118.4665625
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,false,7.63,AS21826,Corporación Telemic C.A.,9710.45,1780535108.9907117
http,200.59.191.98,999,Venezuela,VE,Valera,transparent,false,22.35,AS264778,TotalCom Venezuela C.A.,6484.97,1780535373.9140644
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,false,56.02,AS269920,Inversiones Rdn3 C.A.,9126.43,1780535306.7841067
