protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.239.56,999,Venezuela,VE,Timotes,transparent,true,10.19,AS263703,,4993.59,1781649585.285399
http,190.97.228.67,999,Venezuela,VE,Araure,transparent,false,10.41,AS263703,Viginet C.A,12059.82,1781649562.9815936
http,190.94.212.198,999,Venezuela,VE,Caracas,transparent,false,6.76,AS8053,IFX Networks Venezuela C.A.,12191.4,1781649555.6814756
http,45.230.169.5,999,Venezuela,VE,Caracas,transparent,false,15.62,AS266742,Soluciones DCN Network C.A,14239.29,1781649553.9871588
http,45.186.208.34,8080,Venezuela,VE,Caracas,transparent,false,9.3,AS263703,Viginet C.A,12575.35,1781649550.3580327
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,false,6.31,AS8053,IFX Networks Venezuela C.A.,9134.02,1781649533.7318907
http,190.52.110.55,999,Venezuela,VE,Caracas,transparent,true,20.54,AS394684,Gold Data USA Inc,4354.96,1781649530.9880435
http,38.137.176.248,999,Venezuela,VE,Barquisimeto,transparent,false,32.03,AS273155,"DATANET VZLA 2021, C.A",10469.86,1781649511.7879994
http,190.94.213.20,999,Venezuela,VE,Caracas,transparent,true,10.8,AS8053,IFX Networks Venezuela C.A.,4862.48,1781649507.5398462
http,38.41.0.87,999,Venezuela,VE,Caracas,transparent,true,26.25,AS269832,MDS TELECOM C.A.,1585.88,1781649506.4799519
http,200.59.186.158,999,Venezuela,VE,Trujillo,transparent,false,11.67,AS264778,TotalCom Venezuela C.A.,4548.48,1781649501.8678603
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,false,27.44,AS269920,Inversiones Rdn3 C.A.,8919.49,1781649500.5902147
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,10.03,AS269946,Boom Solutions C.A,16049.27,1781649489.988037
