protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.41.0.60,11201,Venezuela,VE,Caracas,transparent,false,7.22,AS269832,MDS TELECOM C.A.,4359.58,1781450382.3079011
http,190.97.228.66,999,Venezuela,VE,Araure,transparent,false,7.18,AS263703,Viginet C.A,7861.4,1781450379.2337923
http,38.41.12.116,999,Venezuela,VE,Caracas,transparent,false,37.23,AS269832,MDS TELECOM C.A.,10029.51,1781450372.631364
http,190.97.232.182,999,Venezuela,VE,Barquisimeto,transparent,false,20.73,AS263703,Viginet C.A,9678.6,1781450350.1798544
socks4,190.120.248.33,4145,Venezuela,VE,Caracas,elite,true,11.67,AS264628,"CORPORACION FIBEX TELECOM, C.A.",710.99,1781450349.8614464
http,190.52.110.55,999,Venezuela,VE,Caracas,transparent,false,20.69,AS394684,Gold Data Colombia,5546.27,1781450345.8697708
http,190.121.239.195,999,Venezuela,VE,Caracas,transparent,false,7.02,AS27717,Corporacion Digitel C.A,13913.66,1781450331.6479537
http,190.97.239.22,999,Venezuela,VE,Maracaibo,transparent,false,14.69,AS263703,,12569.91,1781450322.8718476
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,false,7.7,AS21826,Corporación Telemic C.A.,11214.0,1781450300.5790951
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,false,14.3,AS394684,Gold Data Colombia,4619.91,1781450296.8108747
http,190.97.254.154,8080,Venezuela,VE,Ocumare,transparent,false,15.38,AS263703,Viginet C.A,11797.05,1781450283.4998312
