protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.226.134,999,Venezuela,VE,Barinas,transparent,false,8.92,AS263703,Viginet C.A,5929.89,1781225953.6764734
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,9.74,AS269946,Boom Solutions C.A,14828.65,1781225946.6773772
http,190.97.239.56,999,Venezuela,VE,Maracaibo,transparent,false,10.1,AS263703,,5832.01,1781225945.8878434
http,38.41.27.150,11201,Venezuela,VE,Caracas,transparent,false,7.19,AS269832,MDS TELECOM C.A.,14439.3,1781225945.3021853
http,38.41.12.88,999,Venezuela,VE,Caracas,transparent,true,28.53,AS269832,MDS TELECOM C.A.,10396.14,1781225944.0629096
http,190.97.239.22,999,Venezuela,VE,Maracaibo,transparent,true,14.35,AS263703,,2911.68,1781225933.7878518
http,38.58.191.16,999,Venezuela,VE,Pueblo Nuevo,transparent,false,17.07,AS273837,"NAVEGANTE NETWORK, C.A.",6479.36,1781225931.6778734
http,45.187.6.103,8080,Venezuela,VE,Ciudad Guayana,transparent,false,22.62,AS269846,"T.V ZAMORA, C.A.",10442.52,1781225929.669202
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,false,28.87,AS264778,TotalCom Venezuela C.A.,10069.73,1781225919.6159446
http,38.41.12.89,999,Venezuela,VE,Caracas,transparent,false,17.44,AS269832,MDS TELECOM C.A.,5020.83,1781225916.2519367
