protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.239.21,999,Venezuela,VE,Maracaibo,transparent,false,13.91,AS263703,,10622.19,1781449178.1238737
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,20.99,AS266742,Soluciones DCN Network C.A,3868.67,1781449174.336371
http,190.120.255.167,999,Venezuela,VE,Cumaná,transparent,false,4.83,AS264628,"CORPORACION FIBEX TELECOM, C.A.",15159.22,1781449154.610473
http,190.8.164.245,999,Venezuela,VE,Porlamar,transparent,false,10.75,AS264628,"CORPORACION FIBEX TELECOM, C.A.",7214.3,1781449147.349472
http,190.97.228.67,999,Venezuela,VE,Araure,transparent,false,10.66,AS263703,Viginet C.A,6817.02,1781449115.7493742
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,false,28.8,AS269920,Inversiones Rdn3 C.A.,3356.48,1781449100.9091399
http,45.186.208.34,8080,Venezuela,VE,Caracas,transparent,false,9.25,AS263703,Viginet C.A,10201.37,1781449082.0118766
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,false,17.94,AS263703,Viginet C.A,7543.15,1781449075.4599178
http,190.97.232.182,999,Venezuela,VE,Barquisimeto,transparent,false,20.72,AS263703,Viginet C.A,6887.06,1781449067.447859
http,190.94.212.228,999,Venezuela,VE,Caracas,transparent,false,6.73,AS8053,IFX Networks Venezuela C.A.,9980.23,1781449043.059868
