protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,40.63,AS8053,IFX Networks Venezuela C.A.,5568.0,1782394769.6199465
http,190.97.239.16,999,Venezuela,VE,Arauquita,transparent,false,14.99,AS263703,,6796.74,1782394768.355941
http,190.97.232.182,999,Venezuela,VE,Barquisimeto,transparent,false,20.9,AS263703,Viginet C.A,11758.44,1782394759.4986758
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,false,20.14,AS394684,Gold Data USA Inc,11141.47,1782394749.9041252
http,190.97.239.21,999,Venezuela,VE,Timotes,transparent,false,14.45,AS263703,,6574.68,1782394745.7977142
http,190.97.239.56,999,Venezuela,VE,Timotes,transparent,false,10.53,AS263703,,14987.83,1782394742.4598076
http,190.94.212.64,999,Venezuela,VE,Caracas,transparent,true,9.9,AS8053,IFX Networks Venezuela C.A.,8334.99,1782394737.9194767
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,false,15.23,AS263703,,8663.08,1782394733.2798495
http,190.97.243.25,999,Venezuela,VE,Mérida,transparent,false,6.61,AS263703,Viginet C.A,2762.93,1782394715.5058177
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,23.71,AS269832,MDS TELECOM C.A.,645.0,1782394700.2815926
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,10.65,AS269946,Boom Solutions C.A,9730.39,1782394689.3878088
http,190.97.228.65,999,Venezuela,VE,Araure,transparent,false,10.04,AS263703,Viginet C.A,770.26,1782394686.8958528
http,190.52.110.87,999,Venezuela,VE,Caracas,transparent,true,17.66,AS394684,Gold Data USA Inc,4420.78,1782394683.5998416
http,190.94.212.228,999,Venezuela,VE,Caracas,transparent,false,6.76,AS8053,IFX Networks Venezuela C.A.,8019.68,1782394682.8390346
http,190.97.226.89,999,Venezuela,VE,Rubio,transparent,false,24.27,AS263703,Viginet C.A,12573.17,1782394641.8961382
