protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.4.89.46,8081,Thailand,TH,Mukdahan,transparent,true,34.57,AS45758,Triple T Broadband Public Company Limited,4541.52,1780890557.2399015
http,49.48.83.247,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,34.24,AS45758,Triple T Broadband Public Company Limited,8105.08,1780890555.3238285
http,182.52.102.97,8080,Thailand,TH,Pattaya,transparent,true,38.06,AS23969,TOT Public Company Limited,4385.42,1780890520.3926113
http,83.118.60.147,8213,Thailand,TH,Bang Rak,anonymous,true,8.87,AS132280,Symphony Communication Public Company Limited,14274.56,1780890484.4435558
http,171.100.88.113,3128,Thailand,TH,Pak Kret,transparent,true,49.61,AS17552,True Internet Corporation CO. Ltd.,5450.22,1780890479.410103
http,125.27.208.201,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,38.32,AS23974,TOT Public Company Limited,11997.02,1780890461.970267
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,true,8.58,AS131090,CATBB,5893.89,1780890460.812515
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,25.34,AS45458,Advanced Wireless Network Company Limited,7764.39,1780890587.4802635
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.93,AS4621,Office of Info.Tech. Admin. for Educational Development,579.4,1780890562.764486
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,true,36.77,AS4618,Internet Thailand Company Ltd,4430.36,1780890498.5652885
