protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.183.236.219,8080,Thailand,TH,Khlong Hoi Khong,transparent,true,10.04,AS45458,Advanced Wireless Network Company Limited,547.63,1783193974.4798627
http,223.205.184.87,8080,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,true,40.31,AS45758,Triple T Broadband Public Company Limited,3541.15,1783193974.191397
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,true,16.99,AS45758,Triple T Broadband Public Company Limited,8557.55,1783193953.434601
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,true,26.71,AS45758,Triple T Broadband Public Company Limited,4848.1,1783193950.2480032
http,58.136.254.8,8080,Thailand,TH,Bangkok,transparent,true,21.37,AS133481,AIS-Fibre,1524.19,1783193942.4627106
http,110.164.175.110,8080,Thailand,TH,Chiang Mai,transparent,true,11.63,AS45758,Triple T Broadband Public Company Limited,4386.71,1783193942.1119754
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,75.19,AS45102,Alibaba.com LLC,519.07,1783193940.4018176
http,45.136.254.27,8080,Thailand,TH,Nonthaburi,transparent,true,15.77,AS56309,"Siamdata Communication Co., ltd.",528.38,1783194000.2905552
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.73,AS4621,Office of Info.Tech. Admin. for Educational Development,558.33,1783193995.68118
http,203.172.136.211,8080,Thailand,TH,Ratchathewi,transparent,true,11.26,AS23974,Ministry of Education - EMISC,1173.23,1783193940.523949
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,10.63,AS23974,Ministry of Education - EMISC,1247.57,1783193936.6222224
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,26.17,AS45458,Advanced Wireless Network Company Limited,6744.61,1783193935.6424317
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,26.51,AS7470,True Internet Corporation CO. Ltd.,10453.97,1783193931.1764705
