protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.49.58.10,8080,Thailand,TH,Lampang,transparent,true,31.96,AS45758,Triple T Broadband Public Company Limited,535.04,1783205672.6897962
http,58.136.254.8,8080,Thailand,TH,Bangkok,transparent,true,22.29,AS133481,AIS-Fibre,2345.98,1783205667.5026624
http,1.1.220.100,8080,Thailand,TH,Nakhon Phanom,transparent,true,7.68,AS23969,TOT Public Company Limited,5243.52,1783205661.8541539
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,75.35,AS45102,Alibaba.com LLC,509.06,1783205574.9148521
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,true,25.2,AS23969,TOT Public Company Limited,529.11,1783205570.375784
http,182.52.102.32,8080,Thailand,TH,Pattaya,transparent,true,36.3,AS23969,TOT Public Company Limited,1940.08,1783205567.4618556
http,49.49.211.18,8080,Thailand,TH,Bangkok,transparent,true,36.87,AS45758,Triple T Broadband Public Company Limited,1628.84,1783205533.8692508
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,true,32.1,AS133481,AIS-Fibre,2747.14,1783205676.364346
http,43.229.79.190,8080,Thailand,TH,Lam Luk Ka,transparent,true,26.51,AS56309,Readyidc Company Limited,5143.39,1783205673.4257696
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.73,AS4621,Office of Info.Tech. Admin. for Educational Development,577.84,1783205666.9572432
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,32.88,AS134100,"United Information Highway Co., Ltd.",1273.44,1783205662.2389543
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,true,10.78,AS23974,Ministry of Education - EMISC,2002.34,1783205646.381869
