protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,11.65,AS23974,TOT Public Company Limited,6289.17,1780924186.1031308
http,223.204.177.91,3128,Thailand,TH,Pattani,transparent,true,19.0,AS45758,Triple T Broadband Public Company Limited,601.05,1780924184.5533261
http,49.48.115.4,8080,Thailand,TH,Khon Kaen,transparent,true,39.34,AS45758,Triple T Broadband Public Company Limited,4001.06,1780924183.0440307
http,118.175.30.26,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,10.4,AS131293,TOT Public Company Limited,2356.22,1780924179.3312662
http,117.18.127.240,8080,Thailand,TH,Nong Muang,transparent,true,24.8,AS56309,READYIDC CO,3434.95,1780924177.7338336
http,182.53.184.46,8080,Thailand,TH,Tak,transparent,true,65.31,AS23969,TOT Public Company Limited,3501.62,1780924161.2278984
http,125.25.33.181,8080,Thailand,TH,Bangkok,transparent,true,34.77,AS23969,TOT Public Company Limited,5707.57,1780924152.899772
http,49.49.43.242,8080,Thailand,TH,Khon Kaen,transparent,true,36.66,AS45758,Triple T Broadband Public Company Limited,3787.88,1780924141.99514
http,223.206.63.229,8080,Thailand,TH,Bang Lamung,transparent,true,38.6,AS45758,Triple T Broadband Public Company Limited,7962.7,1780924134.5706975
http,171.100.88.113,3128,Thailand,TH,Pak Kret,transparent,true,47.34,AS17552,True Internet Corporation CO. Ltd.,5779.54,1780924111.3438885
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,true,7.02,AS23969,TOT Public Company Limited,4044.0,1780924015.5494
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.93,AS4621,Office of Info.Tech. Admin. for Educational Development,587.25,1780924195.631757
http,203.150.128.72,8080,Thailand,TH,Bangkok,transparent,true,39.87,AS4618,Internet Thailand Company Ltd,637.75,1780924138.6038222
