protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,124.121.182.92,8080,Thailand,TH,Bangkok,transparent,true,50.17,AS17552,TRUE,700.45,1780254849.4012098
http,125.25.124.119,8080,Thailand,TH,Bangkok,transparent,true,49.22,AS23969,TOT Public Company Limited,2216.21,1780254847.5574758
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,true,9.1,AS135161,GMO-Z.COM PTE. LTD.,7767.53,1780254841.8432348
http,182.53.202.208,8080,Thailand,TH,Chiang Mai,anonymous,true,18.01,AS23969,TOT Public Company Limited,8895.02,1780254766.7345634
http,117.18.127.240,8080,Thailand,TH,Nong Muang,transparent,true,29.96,AS56309,READYIDC CO,8718.81,1780254760.9173565
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.91,AS4621,Office of Info.Tech. Admin. for Educational Development,600.08,1780254851.035251
http,202.183.236.221,8080,Thailand,TH,Sikao,transparent,true,4.74,AS45458,Advanced Wireless Network Company Limited,9823.44,1780254850.8799422
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,37.66,AS134100,"United Information Highway Co., Ltd.",4090.09,1780254840.731416
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,24.05,AS45458,Advanced Wireless Network Company Limited,3548.74,1780254779.511842
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,true,26.71,AS45758,Triple T Broadband Public Company Limited,3393.78,1780254844.2327855
http,49.48.205.240,8080,Thailand,TH,Phitsanulok,transparent,true,53.58,AS45758,Triple T Broadband Public Company Limited,551.71,1780254858.1110654
http,49.48.144.31,8080,Thailand,TH,Khon Kaen,transparent,true,42.94,AS45758,Triple T Broadband Public Company Limited,1590.5,1780254853.5148451
http,49.48.44.43,8080,Thailand,TH,Bang Lamung,transparent,true,57.19,AS45758,Triple T Broadband Public Company Limited,1746.47,1780254790.0086596
