protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.164.175.110,8080,Thailand,TH,Chiang Mai,transparent,true,12.19,AS45758,Triple T Broadband Public Company Limited,3416.63,1783792140.7045808
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,true,41.63,AS45758,Triple T Broadband Public Company Limited,3091.44,1783792117.8638148
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,true,17.5,AS45758,Triple T Broadband Public Company Limited,3333.94,1783792109.264455
http,171.7.23.150,8080,Thailand,TH,Bangkok,transparent,true,43.05,AS45758,Triple T Broadband Public Company Limited,3893.24,1783792109.2246203
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,77.43,AS45102,Alibaba.com LLC,632.83,1783792104.3589666
http,223.204.198.162,8080,Thailand,TH,Pattaya,transparent,true,25.0,AS45758,Triple T Broadband Public Company Limited,11396.5,1783792094.4138386
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,true,30.6,AS45458,Advanced Wireless Network Company Limited,5281.51,1783791974.1490707
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,true,15.65,AS17552,"True Internet Co., Ltd.",10513.83,1783791963.8905425
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.75,AS4621,Office of Info.Tech. Admin. for Educational Development,591.22,1783792182.5918417
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,26.57,AS45458,Advanced Wireless Network Company Limited,3597.45,1783792102.3756092
http,43.229.79.199,8080,Thailand,TH,Lam Luk Ka,transparent,true,26.07,AS56309,Readyidc Company Limited,7481.0,1783792101.270342
