protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.222.157,9080,Thailand,TH,Bangkok,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",5427.09,1783544959.0720162
http,58.11.21.217,8080,Thailand,TH,Bangkok,transparent,true,34.67,AS17552,True Internet Corporation CO. Ltd.,4754.97,1783544948.2864351
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,77.38,AS45102,Alibaba.com LLC,523.81,1783544943.3514044
http,171.96.253.193,8081,Thailand,TH,Bang Khen,transparent,true,56.87,AS17552,True Internet Corporation CO. Ltd.,4466.59,1783544937.2720027
http,49.48.69.63,8080,Thailand,TH,Prasat,transparent,true,30.08,AS45758,Triple T Broadband Public Company Limited,4921.33,1783544933.6380923
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,true,41.5,AS45758,Triple T Broadband Public Company Limited,5926.62,1783544868.4560888
http,183.88.212.184,8080,Thailand,TH,Pattaya,transparent,true,5.81,AS45758,Triple T Broadband Public Company Limited,7140.56,1783544841.889832
http,1.20.169.228,8080,Thailand,TH,Pattaya,transparent,true,82.5,AS23969,TOT Public Company Limited,2576.56,1783544827.7924929
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.75,AS4621,Office of Info.Tech. Admin. for Educational Development,560.85,1783544891.650903
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,26.42,AS45458,Advanced Wireless Network Company Limited,6199.74,1783544817.5515583
