protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,true,26.56,AS45758,Triple T Broadband Public Company Limited,1745.1,1782942596.6373966
http,45.136.253.145,3128,Thailand,TH,Nonthaburi,transparent,true,95.15,AS56309,"Siamdata Communication Co., ltd.",3905.4,1782942583.6606321
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,true,33.57,AS133481,AIS-Fibre,1446.68,1782942575.8756618
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,true,14.92,AS17552,"True Internet Co., Ltd.",11103.66,1782942566.281026
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,74.97,AS45102,Alibaba.com LLC,558.97,1782942563.2388825
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,25.99,AS45458,Advanced Wireless Network Company Limited,4769.2,1782942541.0916471
http,182.52.102.32,8080,Thailand,TH,Pattaya,transparent,true,57.5,AS23969,TOT Public Company Limited,6662.58,1782942538.7288644
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.72,AS4621,Office of Info.Tech. Admin. for Educational Development,715.98,1782942511.5274396
http,49.49.211.18,8080,Thailand,TH,Bangkok,transparent,true,34.14,AS45758,Triple T Broadband Public Company Limited,7902.0,1782942491.8194096
http,171.6.156.83,8080,Thailand,TH,Bangkok,transparent,true,28.76,AS45758,Triple T Broadband Public Company Limited,554.74,1782942487.3127928
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,true,5.48,AS23969,TOT Public Company Limited,3915.9,1782942486.0958307
http,101.109.32.112,8080,Thailand,TH,Bang Lamung,transparent,true,32.81,AS23969,TOT Public Company Limited,7925.8,1782942478.9589064
http,43.229.79.199,8080,Thailand,TH,Lam Luk Ka,transparent,true,40.26,AS56309,Readyidc Company Limited,12191.18,1782942374.0624607
