protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,118.173.107.123,8080,Thailand,TH,Nakhon Phanom,transparent,true,23.69,AS23969,TOT Public Company Limited,935.4,1780803541.0318735
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,11.58,AS23974,TOT Public Company Limited,4849.38,1780803535.8192258
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,true,6.07,AS23969,TOT Public Company Limited,12245.38,1780803535.2892072
http,125.26.143.202,80,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,true,79.75,AS23969,TOT Public Company Limited,1297.46,1780803486.3092194
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,true,33.7,AS9931,Data Comm. Dept. National Telecom Public Company Limited,1594.77,1780803442.0543778
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,true,9.26,AS135161,GMO-Z.COM PTE. LTD.,11645.29,1780803408.773427
http,171.100.88.113,3128,Thailand,TH,Pak Kret,transparent,true,58.06,AS17552,True Internet Corporation CO. Ltd.,4540.32,1780803390.1873374
http,125.25.33.181,8080,Thailand,TH,Bangkok,transparent,true,34.69,AS23969,TOT Public Company Limited,2239.78,1780803348.0347724
http,203.150.128.72,8080,Thailand,TH,Bangkok,transparent,true,50.88,AS4618,Internet Thailand Company Ltd,4485.64,1780803575.9799821
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,true,9.92,AS23974,Ministry of Education - EMISC,4508.22,1780803572.4360118
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,true,37.42,AS4618,Internet Thailand Company Ltd,3484.46,1780803532.5389407
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,10.04,AS23974,Ministry of Education - EMISC,3634.36,1780803511.8290343
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,39.1,AS134100,"United Information Highway Co., Ltd.",3926.84,1780803501.6028843
http,203.150.128.56,8080,Thailand,TH,Bangkok,transparent,true,45.53,AS4618,Internet Thailand Company Ltd,6458.76,1780803446.6602612
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.93,AS4621,Office of Info.Tech. Admin. for Educational Development,551.05,1780803440.6731694
