protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.7.23.150,8080,Thailand,TH,Bangkok,transparent,true,41.46,AS45758,Triple T Broadband Public Company Limited,2428.85,1783910937.3489504
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,true,41.22,AS45758,Triple T Broadband Public Company Limited,1688.56,1783910923.6478722
http,27.254.99.183,8118,Thailand,TH,Huai Khwang,elite,true,5.51,AS9891,CS Loxinfo Public Company Limited,498.04,1783910891.5001662
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,77.86,AS45102,Alibaba.com LLC,903.63,1783910885.2924778
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,true,25.49,AS23969,TOT Public Company Limited,1188.74,1783910859.8558464
http,49.48.40.192,8080,Thailand,TH,Bang Lamung,transparent,true,40.1,AS45758,Triple T Broadband Public Company Limited,1533.06,1783910859.2128048
http,83.118.60.147,8213,Thailand,TH,Bang Rak,anonymous,true,10.27,AS132280,Symphony Communication Public Company Limited,14623.65,1783910824.9921927
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.75,AS4621,Office of Info.Tech. Admin. for Educational Development,575.83,1783910994.1906862
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,10.93,AS23974,Ministry of Education - EMISC,4631.25,1783910967.064638
http,45.136.254.27,8080,Thailand,TH,Nonthaburi,transparent,true,21.6,AS56309,"Siamdata Communication Co., ltd.",16131.06,1783910951.344123
http,203.150.172.151,8080,Thailand,TH,Saraphi,transparent,true,5.68,AS4618,Internet Thailand Company Ltd.,5723.08,1783910932.4487662
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,true,10.09,AS136523,POPIDC,6937.92,1783910843.8714378
http,203.146.80.102,8080,Thailand,TH,Nong Saeng,transparent,true,13.55,AS45458,Advanced Wireless Network Company Limited,7048.01,1783910841.947399
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,26.78,AS7470,True Internet Corporation CO. Ltd.,8472.21,1783910942.8689897
