protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.97,1781543398.26879
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.45,1781543397.3631825
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,97.69,AS62044,Zscaler Switzerland GmbH,27.43,1781543396.1664476
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,96.9,AS62044,Zscaler Switzerland GmbH,27.02,1781543395.9286287
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.86,AS62044,Zscaler Switzerland GmbH,27.57,1781543395.8504822
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.72,1781543395.6170363
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,97.94,AS62044,Zscaler Switzerland GmbH,26.47,1781543392.3373282
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.13,AS62044,Zscaler Switzerland GmbH,26.85,1781543390.3515928
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.93,1781543389.550871
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.53,AS62044,Zscaler Switzerland GmbH,26.91,1781543388.2879694
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.86,AS62044,Zscaler Switzerland GmbH,28.17,1781543385.5094137
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.11,AS62044,Zscaler Switzerland GmbH,27.24,1781543382.4348466
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,96.56,AS62044,Zscaler Switzerland GmbH,29.39,1781543380.8176808
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.63,AS62044,Zscaler Switzerland GmbH,26.83,1781543380.3155081
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,97.15,AS62044,Zscaler Switzerland GmbH,30.07,1781543377.735327
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.29,AS62044,Zscaler Switzerland GmbH,25.87,1781543375.1029565
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.27,AS62044,Zscaler Switzerland GmbH,26.72,1781543372.7984958
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.44,AS62044,Zscaler Switzerland GmbH,28.2,1781543365.7262628
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.41,1781543364.8100188
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,95.98,AS62044,Zscaler Switzerland GmbH,27.11,1781543359.7411866
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,96.64,AS62044,Zscaler Switzerland GmbH,27.16,1781543357.5884972
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,74.97,AS215540,Global Connectivity Solutions LLP,2605.79,1781543347.8897088
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.45,1781543280.6980438
