protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,99.33,1781589003.2488122
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,98.4,AS62044,Zscaler Switzerland GmbH,55.59,1781589001.038396
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,97.99,AS62044,Zscaler Switzerland GmbH,27.12,1781588997.8611434
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.87,AS62044,Zscaler Switzerland GmbH,56.35,1781588997.5817335
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.85,AS62044,Zscaler Switzerland GmbH,46.59,1781588996.256469
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.52,AS62044,Zscaler Switzerland GmbH,35.04,1781588995.9675956
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,98.07,AS62044,Zscaler Switzerland GmbH,79.96,1781588993.7766597
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.56,AS62044,Zscaler Switzerland GmbH,57.38,1781588992.7554934
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.82,AS62044,Zscaler Switzerland GmbH,91.15,1781588985.27547
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.41,AS62044,Zscaler Switzerland GmbH,97.44,1781588982.577433
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.08,AS62044,Zscaler Switzerland GmbH,230.31,1781588982.3970814
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.48,AS62044,Zscaler Switzerland GmbH,189.11,1781588982.2149446
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.34,AS62044,Zscaler Switzerland GmbH,215.37,1781588976.2892575
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.12,AS215540,Global Connectivity Solutions LLP,1510.59,1781588973.1527724
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.98,AS8075,Microsoft Corporation,14668.82,1781588972.3849328
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,97.91,AS62044,Zscaler Switzerland GmbH,60.81,1781588970.5822492
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,98.91,AS62044,Zscaler Switzerland GmbH,74.73,1781588968.304114
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,98.0,AS62044,Zscaler Switzerland GmbH,78.93,1781588966.3152966
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.51,AS62044,Zscaler Switzerland GmbH,80.67,1781588963.2769923
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.04,AS62044,Zscaler Switzerland GmbH,82.85,1781588959.3079774
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.6,AS62044,Zscaler Switzerland GmbH,118.95,1781588952.7056859
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.78,AS62044,Zscaler Switzerland GmbH,76.67,1781588947.7726922
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.52,AS62044,Zscaler Switzerland GmbH,81.02,1781588947.7673707
http,185.191.239.248,8080,Switzerland,CH,Wetzikon,anonymous,true,13.31,AS264617,Geronimo Ramirez Computer Network,165.14,1781588936.749165
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.33,AS62044,Zscaler Switzerland GmbH,76.34,1781588936.7181456
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.96,AS62044,Zscaler Switzerland GmbH,78.38,1781588934.1298783
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,99.11,AS62044,Zscaler Switzerland GmbH,152.72,1781588933.8762639
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.81,AS62044,Zscaler Switzerland GmbH,74.17,1781588929.734149
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,99.13,AS62044,Zscaler Switzerland GmbH,58.31,1781588929.6796632
http,147.161.246.34,12131,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,87.0,1781588925.7248473
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,104.83,1781588920.4859471
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.11,AS62044,Zscaler Switzerland GmbH,193.47,1781588913.6773932
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.31,AS62044,Zscaler Switzerland GmbH,84.86,1781588911.8542871
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,214.26,1781588900.3250716
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.91,AS62044,Zscaler Switzerland GmbH,34.29,1781588899.3341916
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.87,AS62044,Zscaler Switzerland GmbH,152.03,1781588874.979539
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.69,AS62044,Zscaler Switzerland GmbH,42.06,1781588861.9548962
http,45.59.122.132,80,Switzerland,CH,Bern,elite,false,66.97,AS14956,RouterHosting LLC,7939.83,1781588790.813887
