protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.52,1781539198.2670581
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.54,AS62044,Zscaler Switzerland GmbH,27.07,1781539194.7992437
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,95.17,AS62044,Zscaler Switzerland GmbH,27.65,1781539193.879603
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.54,AS62044,Zscaler Switzerland GmbH,28.42,1781539191.2932868
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,97.88,AS62044,Zscaler Switzerland GmbH,30.02,1781539188.909255
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,97.55,AS62044,Zscaler Switzerland GmbH,27.02,1781539187.442751
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,97.95,AS62044,Zscaler Switzerland GmbH,27.03,1781539183.5616565
http,45.59.122.132,80,Switzerland,CH,Bern,elite,false,67.25,AS14956,RouterHosting LLC,4982.1,1781539176.740128
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.18,1781539176.6326003
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,97.04,AS62044,Zscaler Switzerland GmbH,26.85,1781539176.381045
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,96.65,AS62044,Zscaler Switzerland GmbH,27.14,1781539173.5222456
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.11,AS62044,Zscaler Switzerland GmbH,26.2,1781539172.0735617
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,95.95,AS62044,Zscaler Switzerland GmbH,28.54,1781539170.0792487
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,97.79,AS62044,Zscaler Switzerland GmbH,26.23,1781539160.2671406
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.49,1781539159.3868392
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,95.98,AS62044,Zscaler Switzerland GmbH,27.37,1781539156.248934
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,96.69,AS62044,Zscaler Switzerland GmbH,27.42,1781539154.3088279
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,97.8,AS62044,Zscaler Switzerland GmbH,29.65,1781539145.175189
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.31,AS62044,Zscaler Switzerland GmbH,40.48,1781539144.373443
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,96.54,AS62044,Zscaler Switzerland GmbH,28.33,1781539143.0525281
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,false,74.94,AS215540,Global Connectivity Solutions LLP,3351.11,1781539101.3952084
